year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,6,56,11.0,36.744,35.486,0.0,2013-04-20 06:56:11
2013,4,20,6,56,12.0,36.796,35.102,0.0,2013-04-20 06:56:12
2013,4,20,6,56,13.0,36.847,34.713,0.0,2013-04-20 06:56:13
2013,4,20,6,56,14.0,36.898,34.321,0.0,2013-04-20 06:56:14
2013,4,20,6,56,15.0,36.948,33.924,0.0,2013-04-20 06:56:15
2013,4,20,6,56,16.0,36.998,33.523,0.0,2013-04-20 06:56:16
2013,4,20,6,56,17.0,37.048,33.118,0.0,2013-04-20 06:56:17
2013,4,20,6,56,18.0,37.098,32.709,0.0,2013-04-20 06:56:18
2013,4,20,6,56,19.0,37.147,32.296,0.0,2013-04-20 06:56:19
2013,4,20,6,56,20.0,37.195,31.878,0.0,2013-04-20 06:56:20
2013,4,20,6,56,21.0,37.244,31.456,0.0,2013-04-20 06:56:21
2013,4,20,6,56,22.0,37.292,31.03,0.0,2013-04-20 06:56:22
2013,4,20,6,56,23.0,37.339,30.6,0.0,2013-04-20 06:56:23
2013,4,20,6,56,24.0,37.386,30.166,0.0,2013-04-20 06:56:24
2013,4,20,6,56,25.0,37.433,29.727,0.0,2013-04-20 06:56:25
2013,4,20,6,56,26.0,37.48,29.284,0.0,2013-04-20 06:56:26
2013,4,20,6,56,27.0,37.526,28.837,0.0,2013-04-20 06:56:27
2013,4,20,6,56,28.0,37.572,28.386,0.0,2013-04-20 06:56:28
2013,4,20,6,56,29.0,37.617,27.93,0.0,2013-04-20 06:56:29
2013,4,20,6,56,30.0,37.662,27.471,0.0,2013-04-20 06:56:30
2013,4,20,6,56,31.0,37.706,27.007,0.0,2013-04-20 06:56:31
2013,4,20,6,56,32.0,37.751,26.539,0.0,2013-04-20 06:56:32
2013,4,20,6,56,33.0,37.795,26.067,0.0,2013-04-20 06:56:33
2013,4,20,6,56,34.0,37.838,25.591,0.0,2013-04-20 06:56:34
2013,4,20,6,56,35.0,37.881,25.11,0.0,2013-04-20 06:56:35
2013,4,20,6,56,36.0,37.924,24.626,0.0,2013-04-20 06:56:36
2013,4,20,6,56,37.0,37.966,24.138,0.0,2013-04-20 06:56:37
2013,4,20,6,56,38.0,38.008,23.646,0.0,2013-04-20 06:56:38
2013,4,20,6,56,39.0,38.049,23.15,0.0,2013-04-20 06:56:39
2013,4,20,6,56,40.0,38.09,22.65,0.0,2013-04-20 06:56:40
2013,4,20,6,56,41.0,38.131,22.146,0.0,2013-04-20 06:56:41
2013,4,20,6,56,42.0,38.171,21.638,0.0,2013-04-20 06:56:42
2013,4,20,6,56,43.0,38.211,21.127,0.0,2013-04-20 06:56:43
2013,4,20,6,56,44.0,38.251,20.612,0.0,2013-04-20 06:56:44
2013,4,20,6,56,45.0,38.29,20.093,0.0,2013-04-20 06:56:45
2013,4,20,6,56,46.0,38.329,19.571,0.0,2013-04-20 06:56:46
2013,4,20,6,56,47.0,38.367,19.045,0.0,2013-04-20 06:56:47
2013,4,20,6,56,48.0,38.405,18.516,0.0,2013-04-20 06:56:48
2013,4,20,6,56,49.0,38.443,17.984,0.0,2013-04-20 06:56:49
2013,4,20,6,56,50.0,38.48,17.448,0.0,2013-04-20 06:56:50
2013,4,20,6,56,51.0,38.516,16.909,0.0,2013-04-20 06:56:51
2013,4,20,6,56,52.0,38.553,16.367,0.0,2013-04-20 06:56:52
2013,4,20,6,56,53.0,38.589,15.822,0.0,2013-04-20 06:56:53
2013,4,20,6,56,54.0,38.624,15.274,0.0,2013-04-20 06:56:54
2013,4,20,6,56,55.0,38.659,14.723,0.0,2013-04-20 06:56:55
2013,4,20,6,56,56.0,38.694,14.17,0.0,2013-04-20 06:56:56
2013,4,20,6,56,57.0,38.728,13.614,0.0,2013-04-20 06:56:57
2013,4,20,6,56,58.0,38.762,13.055,0.0,2013-04-20 06:56:58
2013,4,20,6,56,59.0,38.796,12.494,0.0,2013-04-20 06:56:59
2013,4,20,6,57,0.0,38.829,11.931,0.0,2013-04-20 06:57:00
2013,4,20,6,57,1.0,38.861,11.365,0.0,2013-04-20 06:57:01
2013,4,20,6,57,2.0,38.894,10.797,0.0,2013-04-20 06:57:02
2013,4,20,6,57,3.0,38.926,10.228,0.0,2013-04-20 06:57:03
2013,4,20,6,57,4.0,38.957,9.656,0.0,2013-04-20 06:57:04
2013,4,20,6,57,5.0,38.988,9.083,0.0,2013-04-20 06:57:05
2013,4,20,6,57,6.0,39.019,8.508,0.0,2013-04-20 06:57:06
2013,4,20,6,57,7.0,39.049,7.931,0.0,2013-04-20 06:57:07
2013,4,20,6,57,8.0,39.079,7.354,0.0,2013-04-20 06:57:08
2013,4,20,6,57,9.0,39.108,6.775,0.0,2013-04-20 06:57:09
2013,4,20,6,57,10.0,39.137,6.195,0.0,2013-04-20 06:57:10
2013,4,20,6,57,11.0,39.165,5.613,0.0,2013-04-20 06:57:11
2013,4,20,6,57,12.0,39.194,5.032,0.0,2013-04-20 06:57:12
2013,4,20,6,57,13.0,39.221,4.449,0.0,2013-04-20 06:57:13
2013,4,20,6,57,14.0,39.249,3.866,0.0,2013-04-20 06:57:14
2013,4,20,6,57,15.0,39.275,3.282,0.0,2013-04-20 06:57:15
2013,4,20,6,57,16.0,39.302,2.698,0.0,2013-04-20 06:57:16
2013,4,20,6,57,17.0,39.328,2.114,0.0,2013-04-20 06:57:17
2013,4,20,6,57,18.0,39.354,1.53,0.0,2013-04-20 06:57:18
2013,4,20,6,57,19.0,39.379,0.946,0.0,2013-04-20 06:57:19
2013,4,20,6,57,20.0,39.404,0.362,0.0,2013-04-20 06:57:20
2013,4,20,6,57,21.0,39.428,-0.221,0.0,2013-04-20 06:57:21
2013,4,20,6,57,22.0,39.452,-0.804,0.0,2013-04-20 06:57:22
2013,4,20,6,57,23.0,39.476,-1.386,0.0,2013-04-20 06:57:23
2013,4,20,6,57,24.0,39.499,-1.967,0.0,2013-04-20 06:57:24
2013,4,20,6,57,25.0,39.521,-2.548,0.0,2013-04-20 06:57:25
2013,4,20,6,57,26.0,39.544,-3.127,0.0,2013-04-20 06:57:26
2013,4,20,6,57,27.0,39.566,-3.705,0.0,2013-04-20 06:57:27
2013,4,20,6,57,28.0,39.587,-4.282,0.0,2013-04-20 06:57:28
2013,4,20,6,57,29.0,39.608,-4.858,0.0,2013-04-20 06:57:29
2013,4,20,6,57,30.0,39.629,-5.432,0.0,2013-04-20 06:57:30
2013,4,20,6,57,31.0,39.649,-6.004,0.0,2013-04-20 06:57:31
2013,4,20,6,57,32.0,39.669,-6.574,0.0,2013-04-20 06:57:32
2013,4,20,6,57,33.0,39.688,-7.143,0.0,2013-04-20 06:57:33
2013,4,20,6,57,34.0,39.707,-7.709,0.0,2013-04-20 06:57:34
2013,4,20,6,57,35.0,39.726,-8.273,0.0,2013-04-20 06:57:35
2013,4,20,6,57,36.0,39.744,-8.835,0.0,2013-04-20 06:57:36
2013,4,20,6,57,37.0,39.762,-9.394,0.0,2013-04-20 06:57:37
2013,4,20,6,57,38.0,39.779,-9.951,0.0,2013-04-20 06:57:38
2013,4,20,6,57,39.0,39.796,-10.506,0.0,2013-04-20 06:57:39
2013,4,20,6,57,40.0,39.812,-11.058,0.0,2013-04-20 06:57:40
2013,4,20,6,57,41.0,39.828,-11.607,0.0,2013-04-20 06:57:41
2013,4,20,6,57,42.0,39.844,-12.153,0.0,2013-04-20 06:57:42
2013,4,20,6,57,43.0,39.859,-12.696,0.0,2013-04-20 06:57:43
2013,4,20,6,57,44.0,39.874,-13.236,0.0,2013-04-20 06:57:44
2013,4,20,6,57,45.0,39.888,-13.773,0.0,2013-04-20 06:57:45
2013,4,20,6,57,46.0,39.902,-14.306,0.0,2013-04-20 06:57:46
2013,4,20,6,57,47.0,39.916,-14.837,0.0,2013-04-20 06:57:47
2013,4,20,6,57,48.0,39.929,-15.364,0.0,2013-04-20 06:57:48
2013,4,20,6,57,49.0,39.942,-15.887,0.0,2013-04-20 06:57:49
2013,4,20,6,57,50.0,39.954,-16.407,0.0,2013-04-20 06:57:50
2013,4,20,6,57,51.0,39.966,-16.923,0.0,2013-04-20 06:57:51
2013,4,20,6,57,52.0,39.978,-17.436,0.0,2013-04-20 06:57:52
2013,4,20,6,57,53.0,39.989,-17.945,0.0,2013-04-20 06:57:53
2013,4,20,6,57,54.0,39.999,-18.451,0.0,2013-04-20 06:57:54
2013,4,20,6,57,55.0,40.01,-18.952,0.0,2013-04-20 06:57:55
2013,4,20,6,57,56.0,40.02,-19.45,0.0,2013-04-20 06:57:56
2013,4,20,6,57,57.0,40.029,-19.944,0.0,2013-04-20 06:57:57
2013,4,20,6,57,58.0,40.038,-20.434,0.0,2013-04-20 06:57:58
2013,4,20,6,57,59.0,40.047,-20.92,0.0,2013-04-20 06:57:59
2013,4,20,6,58,0.0,40.055,-21.402,0.0,2013-04-20 06:58:00
2013,4,20,6,58,1.0,40.063,-21.88,0.0,2013-04-20 06:58:01
2013,4,20,6,58,2.0,40.07,-22.354,0.0,2013-04-20 06:58:02
2013,4,20,6,58,3.0,40.078,-22.823,0.0,2013-04-20 06:58:03
2013,4,20,6,58,4.0,40.084,-23.289,0.0,2013-04-20 06:58:04
2013,4,20,6,58,5.0,40.09,-23.751,0.0,2013-04-20 06:58:05
2013,4,20,6,58,6.0,40.096,-24.208,0.0,2013-04-20 06:58:06
2013,4,20,6,58,7.0,40.102,-24.661,0.0,2013-04-20 06:58:07
2013,4,20,6,58,8.0,40.107,-25.11,0.0,2013-04-20 06:58:08
2013,4,20,6,58,9.0,40.111,-25.555,0.0,2013-04-20 06:58:09
2013,4,20,6,58,10.0,40.116,-25.996,0.0,2013-04-20 06:58:10
2013,4,20,6,58,11.0,40.12,-26.433,0.0,2013-04-20 06:58:11
2013,4,20,6,58,12.0,40.123,-26.865,0.0,2013-04-20 06:58:12
2013,4,20,6,58,13.0,40.126,-27.293,0.0,2013-04-20 06:58:13
2013,4,20,6,58,14.0,40.129,-27.717,0.0,2013-04-20 06:58:14
2013,4,20,6,58,15.0,40.131,-28.137,0.0,2013-04-20 06:58:15
2013,4,20,6,58,16.0,40.133,-28.553,0.0,2013-04-20 06:58:16
2013,4,20,6,58,17.0,40.134,-28.964,0.0,2013-04-20 06:58:17
2013,4,20,6,58,18.0,40.136,-29.372,0.0,2013-04-20 06:58:18
2013,4,20,6,58,19.0,40.136,-29.775,0.0,2013-04-20 06:58:19
2013,4,20,6,58,20.0,40.137,-30.174,0.0,2013-04-20 06:58:20
2013,4,20,6,58,21.0,40.137,-30.569,0.0,2013-04-20 06:58:21
2013,4,20,6,58,22.0,40.136,-30.96,0.0,2013-04-20 06:58:22
2013,4,20,6,58,23.0,40.135,-31.346,0.0,2013-04-20 06:58:23
2013,4,20,6,58,24.0,40.134,-31.729,0.0,2013-04-20 06:58:24
2013,4,20,6,58,25.0,40.132,-32.108,0.0,2013-04-20 06:58:25
2013,4,20,6,58,26.0,40.13,-32.482,0.0,2013-04-20 06:58:26
2013,4,20,6,58,27.0,40.128,-32.853,0.0,2013-04-20 06:58:27
2013,4,20,6,58,28.0,40.125,-33.22,0.0,2013-04-20 06:58:28
2013,4,20,6,58,29.0,40.122,-33.582,0.0,2013-04-20 06:58:29
2013,4,20,6,58,30.0,40.119,-33.941,0.0,2013-04-20 06:58:30
2013,4,20,6,58,31.0,40.115,-34.296,0.0,2013-04-20 06:58:31
2013,4,20,6,58,32.0,40.111,-34.647,0.0,2013-04-20 06:58:32
2013,4,20,6,58,33.0,40.106,-34.994,0.0,2013-04-20 06:58:33
2013,4,20,6,58,34.0,40.101,-35.337,0.0,2013-04-20 06:58:34
2013,4,20,6,58,35.0,40.096,-35.677,0.0,2013-04-20 06:58:35
2013,4,20,6,58,36.0,40.09,-36.012,0.0,2013-04-20 06:58:36
2013,4,20,6,58,37.0,40.084,-36.344,0.0,2013-04-20 06:58:37
2013,4,20,6,58,38.0,40.077,-36.673,0.0,2013-04-20 06:58:38
2013,4,20,6,58,39.0,40.071,-36.997,0.0,2013-04-20 06:58:39
2013,4,20,6,58,40.0,40.063,-37.318,0.0,2013-04-20 06:58:40
2013,4,20,6,58,41.0,40.056,-37.636,0.0,2013-04-20 06:58:41
2013,4,20,6,58,42.0,40.048,-37.95,0.0,2013-04-20 06:58:42
2013,4,20,6,58,43.0,40.04,-38.26,0.0,2013-04-20 06:58:43
2013,4,20,6,58,44.0,40.031,-38.567,0.0,2013-04-20 06:58:44
2013,4,20,6,58,45.0,40.022,-38.87,0.0,2013-04-20 06:58:45
2013,4,20,6,58,46.0,40.013,-39.17,0.0,2013-04-20 06:58:46
2013,4,20,6,58,47.0,40.003,-39.466,0.0,2013-04-20 06:58:47
2013,4,20,6,58,48.0,39.993,-39.759,0.0,2013-04-20 06:58:48
2013,4,20,6,58,49.0,39.982,-40.049,0.0,2013-04-20 06:58:49
2013,4,20,6,58,50.0,39.972,-40.335,0.0,2013-04-20 06:58:50
2013,4,20,6,58,51.0,39.96,-40.618,0.0,2013-04-20 06:58:51
2013,4,20,6,58,52.0,39.949,-40.898,0.0,2013-04-20 06:58:52
2013,4,20,6,58,53.0,39.937,-41.175,0.0,2013-04-20 06:58:53
2013,4,20,6,58,54.0,39.925,-41.449,0.0,2013-04-20 06:58:54
2013,4,20,6,58,55.0,39.913,-41.719,0.0,2013-04-20 06:58:55
2013,4,20,6,58,56.0,39.9,-41.986,0.0,2013-04-20 06:58:56
2013,4,20,6,58,57.0,39.886,-42.25,0.0,2013-04-20 06:58:57
2013,4,20,6,58,58.0,39.873,-42.512,0.0,2013-04-20 06:58:58
2013,4,20,6,58,59.0,39.859,-42.77,0.0,2013-04-20 06:58:59
2013,4,20,6,59,0.0,39.845,-43.025,0.0,2013-04-20 06:59:00
2013,4,20,6,59,1.0,39.83,-43.277,0.0,2013-04-20 06:59:01
2013,4,20,6,59,2.0,39.815,-43.527,0.0,2013-04-20 06:59:02
2013,4,20,6,59,3.0,39.8,-43.773,0.0,2013-04-20 06:59:03
2013,4,20,6,59,4.0,39.785,-44.017,0.0,2013-04-20 06:59:04
2013,4,20,6,59,5.0,39.769,-44.258,0.0,2013-04-20 06:59:05
2013,4,20,6,59,6.0,39.753,-44.496,0.0,2013-04-20 06:59:06
2013,4,20,6,59,7.0,39.736,-44.731,0.0,2013-04-20 06:59:07
2013,4,20,6,59,8.0,39.719,-44.964,0.0,2013-04-20 06:59:08
2013,4,20,6,59,8.156,39.717,-45.0,0.0,2013-04-20 06:59:08
2013,4,20,5,52,26.481,-5.079,45.0,0.0,2013-04-20 05:52:26
2013,4,20,5,52,27.0,-5.096,44.825,0.0,2013-04-20 05:52:27
2013,4,20,5,52,28.0,-5.131,44.484,0.0,2013-04-20 05:52:28
2013,4,20,5,52,29.0,-5.165,44.138,0.0,2013-04-20 05:52:29
2013,4,20,5,52,30.0,-5.199,43.786,0.0,2013-04-20 05:52:30
2013,4,20,5,52,31.0,-5.234,43.43,0.0,2013-04-20 05:52:31
2013,4,20,5,52,32.0,-5.268,43.067,0.0,2013-04-20 05:52:32
2013,4,20,5,52,33.0,-5.302,42.7,0.0,2013-04-20 05:52:33
2013,4,20,5,52,34.0,-5.336,42.327,0.0,2013-04-20 05:52:34
2013,4,20,5,52,35.0,-5.371,41.948,0.0,2013-04-20 05:52:35
2013,4,20,5,52,36.0,-5.405,41.563,0.0,2013-04-20 05:52:36
2013,4,20,5,52,37.0,-5.439,41.173,0.0,2013-04-20 05:52:37
2013,4,20,5,52,38.0,-5.473,40.777,0.0,2013-04-20 05:52:38
2013,4,20,5,52,39.0,-5.508,40.375,0.0,2013-04-20 05:52:39
2013,4,20,5,52,40.0,-5.542,39.967,0.0,2013-04-20 05:52:40
2013,4,20,5,52,41.0,-5.576,39.553,0.0,2013-04-20 05:52:41
2013,4,20,5,52,42.0,-5.61,39.133,0.0,2013-04-20 05:52:42
2013,4,20,5,52,43.0,-5.644,38.707,0.0,2013-04-20 05:52:43
2013,4,20,5,52,44.0,-5.678,38.274,0.0,2013-04-20 05:52:44
2013,4,20,5,52,45.0,-5.712,37.835,0.0,2013-04-20 05:52:45
2013,4,20,5,52,46.0,-5.746,37.389,0.0,2013-04-20 05:52:46
2013,4,20,5,52,47.0,-5.78,36.938,0.0,2013-04-20 05:52:47
2013,4,20,5,52,48.0,-5.814,36.479,0.0,2013-04-20 05:52:48
2013,4,20,5,52,49.0,-5.848,36.014,0.0,2013-04-20 05:52:49
2013,4,20,5,52,50.0,-5.882,35.542,0.0,2013-04-20 05:52:50
2013,4,20,5,52,51.0,-5.916,35.064,0.0,2013-04-20 05:52:51
2013,4,20,5,52,52.0,-5.95,34.579,0.0,2013-04-20 05:52:52
2013,4,20,5,52,53.0,-5.984,34.087,0.0,2013-04-20 05:52:53
2013,4,20,5,52,54.0,-6.018,33.588,0.0,2013-04-20 05:52:54
2013,4,20,5,52,55.0,-6.051,33.082,0.0,2013-04-20 05:52:55
2013,4,20,5,52,56.0,-6.085,32.57,0.0,2013-04-20 05:52:56
2013,4,20,5,52,57.0,-6.119,32.05,0.0,2013-04-20 05:52:57
2013,4,20,5,52,58.0,-6.152,31.523,0.0,2013-04-20 05:52:58
2013,4,20,5,52,59.0,-6.186,30.989,0.0,2013-04-20 05:52:59
2013,4,20,5,53,0.0,-6.219,30.449,0.0,2013-04-20 05:53:00
2013,4,20,5,53,1.0,-6.253,29.901,0.0,2013-04-20 05:53:01
2013,4,20,5,53,2.0,-6.286,29.346,0.0,2013-04-20 05:53:02
2013,4,20,5,53,3.0,-6.32,28.784,0.0,2013-04-20 05:53:03
2013,4,20,5,53,4.0,-6.353,28.214,0.0,2013-04-20 05:53:04
2013,4,20,5,53,5.0,-6.386,27.638,0.0,2013-04-20 05:53:05
2013,4,20,5,53,6.0,-6.419,27.055,0.0,2013-04-20 05:53:06
2013,4,20,5,53,7.0,-6.453,26.464,0.0,2013-04-20 05:53:07
2013,4,20,5,53,8.0,-6.486,25.867,0.0,2013-04-20 05:53:08
2013,4,20,5,53,9.0,-6.519,25.262,0.0,2013-04-20 05:53:09
2013,4,20,5,53,10.0,-6.552,24.651,0.0,2013-04-20 05:53:10
2013,4,20,5,53,11.0,-6.585,24.033,0.0,2013-04-20 05:53:11
2013,4,20,5,53,12.0,-6.617,23.407,0.0,2013-04-20 05:53:12
2013,4,20,5,53,13.0,-6.65,22.775,0.0,2013-04-20 05:53:13
2013,4,20,5,53,14.0,-6.683,22.137,0.0,2013-04-20 05:53:14
2013,4,20,5,53,15.0,-6.715,21.491,0.0,2013-04-20 05:53:15
2013,4,20,5,53,16.0,-6.748,20.839,0.0,2013-04-20 05:53:16
2013,4,20,5,53,17.0,-6.78,20.181,0.0,2013-04-20 05:53:17
2013,4,20,5,53,18.0,-6.813,19.516,0.0,2013-04-20 05:53:18
2013,4,20,5,53,19.0,-6.845,18.846,0.0,2013-04-20 05:53:19
2013,4,20,5,53,20.0,-6.877,18.169,0.0,2013-04-20 05:53:20
2013,4,20,5,53,21.0,-6.91,17.486,0.0,2013-04-20 05:53:21
2013,4,20,5,53,22.0,-6.942,16.797,0.0,2013-04-20 05:53:22
2013,4,20,5,53,23.0,-6.974,16.103,0.0,2013-04-20 05:53:23
2013,4,20,5,53,24.0,-7.006,15.403,0.0,2013-04-20 05:53:24
2013,4,20,5,53,25.0,-7.037,14.698,0.0,2013-04-20 05:53:25
2013,4,20,5,53,26.0,-7.069,13.988,0.0,2013-04-20 05:53:26
2013,4,20,5,53,27.0,-7.101,13.272,0.0,2013-04-20 05:53:27
2013,4,20,5,53,28.0,-7.132,12.553,0.0,2013-04-20 05:53:28
2013,4,20,5,53,29.0,-7.164,11.828,0.0,2013-04-20 05:53:29
2013,4,20,5,53,30.0,-7.195,11.1,0.0,2013-04-20 05:53:30
2013,4,20,5,53,31.0,-7.227,10.367,0.0,2013-04-20 05:53:31
2013,4,20,5,53,32.0,-7.258,9.631,0.0,2013-04-20 05:53:32
2013,4,20,5,53,33.0,-7.289,8.891,0.0,2013-04-20 05:53:33
2013,4,20,5,53,34.0,-7.32,8.148,0.0,2013-04-20 05:53:34
2013,4,20,5,53,35.0,-7.351,7.402,0.0,2013-04-20 05:53:35
2013,4,20,5,53,36.0,-7.382,6.653,0.0,2013-04-20 05:53:36
2013,4,20,5,53,37.0,-7.412,5.901,0.0,2013-04-20 05:53:37
2013,4,20,5,53,38.0,-7.443,5.148,0.0,2013-04-20 05:53:38
2013,4,20,5,53,39.0,-7.474,4.392,0.0,2013-04-20 05:53:39
2013,4,20,5,53,40.0,-7.504,3.635,0.0,2013-04-20 05:53:40
2013,4,20,5,53,41.0,-7.534,2.877,0.0,2013-04-20 05:53:41
2013,4,20,5,53,42.0,-7.564,2.118,0.0,2013-04-20 05:53:42
2013,4,20,5,53,43.0,-7.595,1.357,0.0,2013-04-20 05:53:43
2013,4,20,5,53,44.0,-7.625,0.597,0.0,2013-04-20 05:53:44
2013,4,20,5,53,45.0,-7.654,-0.164,0.0,2013-04-20 05:53:45
2013,4,20,5,53,46.0,-7.684,-0.924,0.0,2013-04-20 05:53:46
2013,4,20,5,53,47.0,-7.714,-1.684,0.0,2013-04-20 05:53:47
2013,4,20,5,53,48.0,-7.743,-2.444,0.0,2013-04-20 05:53:48
2013,4,20,5,53,49.0,-7.773,-3.202,0.0,2013-04-20 05:53:49
2013,4,20,5,53,50.0,-7.802,-3.959,0.0,2013-04-20 05:53:50
2013,4,20,5,53,51.0,-7.831,-4.714,0.0,2013-04-20 05:53:51
2013,4,20,5,53,52.0,-7.86,-5.467,0.0,2013-04-20 05:53:52
2013,4,20,5,53,53.0,-7.889,-6.218,0.0,2013-04-20 05:53:53
2013,4,20,5,53,54.0,-7.918,-6.966,0.0,2013-04-20 05:53:54
2013,4,20,5,53,55.0,-7.947,-7.712,0.0,2013-04-20 05:53:55
2013,4,20,5,53,56.0,-7.975,-8.455,0.0,2013-04-20 05:53:56
2013,4,20,5,53,57.0,-8.004,-9.194,0.0,2013-04-20 05:53:57
2013,4,20,5,53,58.0,-8.032,-9.929,0.0,2013-04-20 05:53:58
2013,4,20,5,53,59.0,-8.06,-10.661,0.0,2013-04-20 05:53:59
2013,4,20,5,54,0.0,-8.088,-11.389,0.0,2013-04-20 05:54:00
2013,4,20,5,54,1.0,-8.116,-12.112,0.0,2013-04-20 05:54:01
2013,4,20,5,54,2.0,-8.144,-12.831,0.0,2013-04-20 05:54:02
2013,4,20,5,54,3.0,-8.171,-13.546,0.0,2013-04-20 05:54:03
2013,4,20,5,54,4.0,-8.199,-14.255,0.0,2013-04-20 05:54:04
2013,4,20,5,54,5.0,-8.226,-14.959,0.0,2013-04-20 05:54:05
2013,4,20,5,54,6.0,-8.253,-15.658,0.0,2013-04-20 05:54:06
2013,4,20,5,54,7.0,-8.281,-16.351,0.0,2013-04-20 05:54:07
2013,4,20,5,54,8.0,-8.308,-17.039,0.0,2013-04-20 05:54:08
2013,4,20,5,54,9.0,-8.334,-17.721,0.0,2013-04-20 05:54:09
2013,4,20,5,54,10.0,-8.361,-18.396,0.0,2013-04-20 05:54:10
2013,4,20,5,54,11.0,-8.388,-19.066,0.0,2013-04-20 05:54:11
2013,4,20,5,54,12.0,-8.414,-19.73,0.0,2013-04-20 05:54:12
2013,4,20,5,54,13.0,-8.44,-20.387,0.0,2013-04-20 05:54:13
2013,4,20,5,54,14.0,-8.466,-21.038,0.0,2013-04-20 05:54:14
2013,4,20,5,54,15.0,-8.492,-21.682,0.0,2013-04-20 05:54:15
2013,4,20,5,54,16.0,-8.518,-22.319,0.0,2013-04-20 05:54:16
2013,4,20,5,54,17.0,-8.544,-22.95,0.0,2013-04-20 05:54:17
2013,4,20,5,54,18.0,-8.569,-23.574,0.0,2013-04-20 05:54:18
2013,4,20,5,54,19.0,-8.595,-24.191,0.0,2013-04-20 05:54:19
2013,4,20,5,54,20.0,-8.62,-24.802,0.0,2013-04-20 05:54:20
2013,4,20,5,54,21.0,-8.645,-25.405,0.0,2013-04-20 05:54:21
2013,4,20,5,54,22.0,-8.67,-26.001,0.0,2013-04-20 05:54:22
2013,4,20,5,54,23.0,-8.695,-26.59,0.0,2013-04-20 05:54:23
2013,4,20,5,54,24.0,-8.72,-27.172,0.0,2013-04-20 05:54:24
2013,4,20,5,54,25.0,-8.744,-27.747,0.0,2013-04-20 05:54:25
2013,4,20,5,54,26.0,-8.768,-28.315,0.0,2013-04-20 05:54:26
2013,4,20,5,54,27.0,-8.793,-28.876,0.0,2013-04-20 05:54:27
2013,4,20,5,54,28.0,-8.817,-29.43,0.0,2013-04-20 05:54:28
2013,4,20,5,54,29.0,-8.84,-29.977,0.0,2013-04-20 05:54:29
2013,4,20,5,54,30.0,-8.864,-30.516,0.0,2013-04-20 05:54:30
2013,4,20,5,54,31.0,-8.888,-31.049,0.0,2013-04-20 05:54:31
2013,4,20,5,54,32.0,-8.911,-31.575,0.0,2013-04-20 05:54:32
2013,4,20,5,54,33.0,-8.934,-32.093,0.0,2013-04-20 05:54:33
2013,4,20,5,54,34.0,-8.957,-32.605,0.0,2013-04-20 05:54:34
2013,4,20,5,54,35.0,-8.98,-33.109,0.0,2013-04-20 05:54:35
2013,4,20,5,54,36.0,-9.003,-33.607,0.0,2013-04-20 05:54:36
2013,4,20,5,54,37.0,-9.026,-34.098,0.0,2013-04-20 05:54:37
2013,4,20,5,54,38.0,-9.048,-34.582,0.0,2013-04-20 05:54:38
2013,4,20,5,54,39.0,-9.071,-35.06,0.0,2013-04-20 05:54:39
2013,4,20,5,54,40.0,-9.093,-35.53,0.0,2013-04-20 05:54:40
2013,4,20,5,54,41.0,-9.115,-35.994,0.0,2013-04-20 05:54:41
2013,4,20,5,54,42.0,-9.136,-36.452,0.0,2013-04-20 05:54:42
2013,4,20,5,54,43.0,-9.158,-36.903,0.0,2013-04-20 05:54:43
2013,4,20,5,54,44.0,-9.18,-37.347,0.0,2013-04-20 05:54:44
2013,4,20,5,54,45.0,-9.201,-37.785,0.0,2013-04-20 05:54:45
2013,4,20,5,54,46.0,-9.222,-38.217,0.0,2013-04-20 05:54:46
2013,4,20,5,54,47.0,-9.243,-38.643,0.0,2013-04-20 05:54:47
2013,4,20,5,54,48.0,-9.264,-39.062,0.0,2013-04-20 05:54:48
2013,4,20,5,54,49.0,-9.284,-39.475,0.0,2013-04-20 05:54:49
2013,4,20,5,54,50.0,-9.305,-39.882,0.0,2013-04-20 05:54:50
2013,4,20,5,54,51.0,-9.325,-40.284,0.0,2013-04-20 05:54:51
2013,4,20,5,54,52.0,-9.345,-40.679,0.0,2013-04-20 05:54:52
2013,4,20,5,54,53.0,-9.365,-41.068,0.0,2013-04-20 05:54:53
2013,4,20,5,54,54.0,-9.385,-41.452,0.0,2013-04-20 05:54:54
2013,4,20,5,54,55.0,-9.405,-41.83,0.0,2013-04-20 05:54:55
2013,4,20,5,54,56.0,-9.424,-42.203,0.0,2013-04-20 05:54:56
2013,4,20,5,54,57.0,-9.444,-42.57,0.0,2013-04-20 05:54:57
2013,4,20,5,54,58.0,-9.463,-42.931,0.0,2013-04-20 05:54:58
2013,4,20,5,54,59.0,-9.482,-43.287,0.0,2013-04-20 05:54:59
2013,4,20,5,55,0.0,-9.501,-43.638,0.0,2013-04-20 05:55:00
2013,4,20,5,55,1.0,-9.519,-43.984,0.0,2013-04-20 05:55:01
2013,4,20,5,55,2.0,-9.538,-44.324,0.0,2013-04-20 05:55:02
2013,4,20,5,55,3.0,-9.556,-44.66,0.0,2013-04-20 05:55:03
2013,4,20,5,55,4.0,-9.574,-44.99,0.0,2013-04-20 05:55:04
2013,4,20,5,55,4.029,-9.575,-45.0,0.0,2013-04-20 05:55:04
2013,4,20,21,15,25.465,-26.224,45.0,0.0,2013-04-20 21:15:25
