year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,8,16,51.0,32.68,-5.98,0.0,2013-04-20 08:16:51
2013,4,20,8,16,52.0,32.695,-6.584,0.0,2013-04-20 08:16:52
2013,4,20,8,16,53.0,32.709,-7.187,0.0,2013-04-20 08:16:53
2013,4,20,8,16,54.0,32.724,-7.787,0.0,2013-04-20 08:16:54
2013,4,20,8,16,55.0,32.737,-8.385,0.0,2013-04-20 08:16:55
2013,4,20,8,16,56.0,32.751,-8.981,0.0,2013-04-20 08:16:56
2013,4,20,8,16,57.0,32.764,-9.574,0.0,2013-04-20 08:16:57
2013,4,20,8,16,58.0,32.776,-10.165,0.0,2013-04-20 08:16:58
2013,4,20,8,16,59.0,32.789,-10.753,0.0,2013-04-20 08:16:59
2013,4,20,8,17,0.0,32.801,-11.338,0.0,2013-04-20 08:17:00
2013,4,20,8,17,1.0,32.812,-11.92,0.0,2013-04-20 08:17:01
2013,4,20,8,17,2.0,32.824,-12.499,0.0,2013-04-20 08:17:02
2013,4,20,8,17,3.0,32.834,-13.075,0.0,2013-04-20 08:17:03
2013,4,20,8,17,4.0,32.845,-13.648,0.0,2013-04-20 08:17:04
2013,4,20,8,17,5.0,32.855,-14.217,0.0,2013-04-20 08:17:05
2013,4,20,8,17,6.0,32.865,-14.783,0.0,2013-04-20 08:17:06
2013,4,20,8,17,7.0,32.874,-15.345,0.0,2013-04-20 08:17:07
2013,4,20,8,17,8.0,32.883,-15.903,0.0,2013-04-20 08:17:08
2013,4,20,8,17,9.0,32.892,-16.457,0.0,2013-04-20 08:17:09
2013,4,20,8,17,10.0,32.9,-17.008,0.0,2013-04-20 08:17:10
2013,4,20,8,17,11.0,32.908,-17.555,0.0,2013-04-20 08:17:11
2013,4,20,8,17,12.0,32.916,-18.098,0.0,2013-04-20 08:17:12
2013,4,20,8,17,13.0,32.923,-18.636,0.0,2013-04-20 08:17:13
2013,4,20,8,17,14.0,32.93,-19.171,0.0,2013-04-20 08:17:14
2013,4,20,8,17,15.0,32.937,-19.701,0.0,2013-04-20 08:17:15
2013,4,20,8,17,16.0,32.943,-20.227,0.0,2013-04-20 08:17:16
2013,4,20,8,17,17.0,32.949,-20.749,0.0,2013-04-20 08:17:17
2013,4,20,8,17,18.0,32.954,-21.266,0.0,2013-04-20 08:17:18
2013,4,20,8,17,19.0,32.959,-21.779,0.0,2013-04-20 08:17:19
2013,4,20,8,17,20.0,32.964,-22.288,0.0,2013-04-20 08:17:20
2013,4,20,8,17,21.0,32.968,-22.792,0.0,2013-04-20 08:17:21
2013,4,20,8,17,22.0,32.972,-23.291,0.0,2013-04-20 08:17:22
2013,4,20,8,17,23.0,32.976,-23.786,0.0,2013-04-20 08:17:23
2013,4,20,8,17,24.0,32.979,-24.276,0.0,2013-04-20 08:17:24
2013,4,20,8,17,25.0,32.982,-24.762,0.0,2013-04-20 08:17:25
2013,4,20,8,17,26.0,32.985,-25.243,0.0,2013-04-20 08:17:26
2013,4,20,8,17,27.0,32.987,-25.72,0.0,2013-04-20 08:17:27
2013,4,20,8,17,28.0,32.989,-26.192,0.0,2013-04-20 08:17:28
2013,4,20,8,17,29.0,32.991,-26.659,0.0,2013-04-20 08:17:29
2013,4,20,8,17,30.0,32.992,-27.122,0.0,2013-04-20 08:17:30
2013,4,20,8,17,31.0,32.993,-27.58,0.0,2013-04-20 08:17:31
2013,4,20,8,17,32.0,32.993,-28.033,0.0,2013-04-20 08:17:32
2013,4,20,8,17,33.0,32.993,-28.481,0.0,2013-04-20 08:17:33
2013,4,20,8,17,34.0,32.993,-28.925,0.0,2013-04-20 08:17:34
2013,4,20,8,17,35.0,32.993,-29.365,0.0,2013-04-20 08:17:35
2013,4,20,8,17,36.0,32.992,-29.799,0.0,2013-04-20 08:17:36
2013,4,20,8,17,37.0,32.991,-30.229,0.0,2013-04-20 08:17:37
2013,4,20,8,17,38.0,32.989,-30.655,0.0,2013-04-20 08:17:38
2013,4,20,8,17,39.0,32.987,-31.075,0.0,2013-04-20 08:17:39
2013,4,20,8,17,40.0,32.985,-31.492,0.0,2013-04-20 08:17:40
2013,4,20,8,17,41.0,32.982,-31.903,0.0,2013-04-20 08:17:41
2013,4,20,8,17,42.0,32.979,-32.31,0.0,2013-04-20 08:17:42
2013,4,20,8,17,43.0,32.976,-32.713,0.0,2013-04-20 08:17:43
2013,4,20,8,17,44.0,32.973,-33.111,0.0,2013-04-20 08:17:44
2013,4,20,8,17,45.0,32.969,-33.504,0.0,2013-04-20 08:17:45
2013,4,20,8,17,46.0,32.964,-33.894,0.0,2013-04-20 08:17:46
2013,4,20,8,17,47.0,32.96,-34.278,0.0,2013-04-20 08:17:47
2013,4,20,8,17,48.0,32.955,-34.659,0.0,2013-04-20 08:17:48
2013,4,20,8,17,49.0,32.949,-35.034,0.0,2013-04-20 08:17:49
2013,4,20,8,17,50.0,32.944,-35.406,0.0,2013-04-20 08:17:50
2013,4,20,8,17,51.0,32.938,-35.773,0.0,2013-04-20 08:17:51
2013,4,20,8,17,52.0,32.931,-36.136,0.0,2013-04-20 08:17:52
2013,4,20,8,17,53.0,32.925,-36.495,0.0,2013-04-20 08:17:53
2013,4,20,8,17,54.0,32.918,-36.85,0.0,2013-04-20 08:17:54
2013,4,20,8,17,55.0,32.911,-37.2,0.0,2013-04-20 08:17:55
2013,4,20,8,17,56.0,32.903,-37.546,0.0,2013-04-20 08:17:56
2013,4,20,8,17,57.0,32.895,-37.889,0.0,2013-04-20 08:17:57
2013,4,20,8,17,58.0,32.887,-38.227,0.0,2013-04-20 08:17:58
2013,4,20,8,17,59.0,32.878,-38.561,0.0,2013-04-20 08:17:59
2013,4,20,8,18,0.0,32.869,-38.891,0.0,2013-04-20 08:18:00
2013,4,20,8,18,1.0,32.86,-39.217,0.0,2013-04-20 08:18:01
2013,4,20,8,18,2.0,32.851,-39.54,0.0,2013-04-20 08:18:02
2013,4,20,8,18,3.0,32.841,-39.858,0.0,2013-04-20 08:18:03
2013,4,20,8,18,4.0,32.83,-40.173,0.0,2013-04-20 08:18:04
2013,4,20,8,18,5.0,32.82,-40.483,0.0,2013-04-20 08:18:05
2013,4,20,8,18,6.0,32.809,-40.791,0.0,2013-04-20 08:18:06
2013,4,20,8,18,7.0,32.798,-41.094,0.0,2013-04-20 08:18:07
2013,4,20,8,18,8.0,32.787,-41.394,0.0,2013-04-20 08:18:08
2013,4,20,8,18,9.0,32.775,-41.69,0.0,2013-04-20 08:18:09
2013,4,20,8,18,10.0,32.763,-41.982,0.0,2013-04-20 08:18:10
2013,4,20,8,18,11.0,32.75,-42.271,0.0,2013-04-20 08:18:11
2013,4,20,8,18,12.0,32.738,-42.557,0.0,2013-04-20 08:18:12
2013,4,20,8,18,13.0,32.725,-42.839,0.0,2013-04-20 08:18:13
2013,4,20,8,18,14.0,32.711,-43.117,0.0,2013-04-20 08:18:14
2013,4,20,8,18,15.0,32.698,-43.393,0.0,2013-04-20 08:18:15
2013,4,20,8,18,16.0,32.684,-43.664,0.0,2013-04-20 08:18:16
2013,4,20,8,18,17.0,32.67,-43.933,0.0,2013-04-20 08:18:17
2013,4,20,8,18,18.0,32.655,-44.198,0.0,2013-04-20 08:18:18
2013,4,20,8,18,19.0,32.64,-44.46,0.0,2013-04-20 08:18:19
2013,4,20,8,18,20.0,32.625,-44.719,0.0,2013-04-20 08:18:20
2013,4,20,8,18,21.0,32.61,-44.975,0.0,2013-04-20 08:18:21
2013,4,20,8,18,21.098,32.609,-45.0,0.0,2013-04-20 08:18:21
2013,4,20,11,19,43.036,-15.993,45.0,0.0,2013-04-20 11:19:43
2013,4,20,11,19,44.0,-15.977,44.701,0.0,2013-04-20 11:19:44
2013,4,20,11,19,45.0,-15.961,44.387,0.0,2013-04-20 11:19:45
2013,4,20,11,19,46.0,-15.944,44.068,0.0,2013-04-20 11:19:46
2013,4,20,11,19,47.0,-15.927,43.744,0.0,2013-04-20 11:19:47
2013,4,20,11,19,48.0,-15.91,43.416,0.0,2013-04-20 11:19:48
2013,4,20,11,19,49.0,-15.893,43.083,0.0,2013-04-20 11:19:49
2013,4,20,11,19,50.0,-15.876,42.745,0.0,2013-04-20 11:19:50
2013,4,20,11,19,51.0,-15.858,42.402,0.0,2013-04-20 11:19:51
2013,4,20,11,19,52.0,-15.84,42.054,0.0,2013-04-20 11:19:52
2013,4,20,11,19,53.0,-15.822,41.701,0.0,2013-04-20 11:19:53
2013,4,20,11,19,54.0,-15.803,41.344,0.0,2013-04-20 11:19:54
2013,4,20,11,19,55.0,-15.784,40.981,0.0,2013-04-20 11:19:55
2013,4,20,11,19,56.0,-15.765,40.612,0.0,2013-04-20 11:19:56
2013,4,20,11,19,57.0,-15.746,40.239,0.0,2013-04-20 11:19:57
2013,4,20,11,19,58.0,-15.727,39.86,0.0,2013-04-20 11:19:58
2013,4,20,11,19,59.0,-15.707,39.476,0.0,2013-04-20 11:19:59
2013,4,20,11,20,0.0,-15.687,39.086,0.0,2013-04-20 11:20:00
2013,4,20,11,20,1.0,-15.667,38.69,0.0,2013-04-20 11:20:01
2013,4,20,11,20,2.0,-15.646,38.289,0.0,2013-04-20 11:20:02
2013,4,20,11,20,3.0,-15.626,37.883,0.0,2013-04-20 11:20:03
2013,4,20,11,20,4.0,-15.605,37.47,0.0,2013-04-20 11:20:04
2013,4,20,11,20,5.0,-15.584,37.052,0.0,2013-04-20 11:20:05
2013,4,20,11,20,6.0,-15.562,36.628,0.0,2013-04-20 11:20:06
2013,4,20,11,20,7.0,-15.541,36.198,0.0,2013-04-20 11:20:07
2013,4,20,11,20,8.0,-15.519,35.762,0.0,2013-04-20 11:20:08
2013,4,20,11,20,9.0,-15.497,35.32,0.0,2013-04-20 11:20:09
2013,4,20,11,20,10.0,-15.474,34.872,0.0,2013-04-20 11:20:10
2013,4,20,11,20,11.0,-15.452,34.418,0.0,2013-04-20 11:20:11
2013,4,20,11,20,12.0,-15.429,33.958,0.0,2013-04-20 11:20:12
2013,4,20,11,20,13.0,-15.406,33.491,0.0,2013-04-20 11:20:13
2013,4,20,11,20,14.0,-15.382,33.018,0.0,2013-04-20 11:20:14
2013,4,20,11,20,15.0,-15.359,32.539,0.0,2013-04-20 11:20:15
2013,4,20,11,20,16.0,-15.335,32.054,0.0,2013-04-20 11:20:16
2013,4,20,11,20,17.0,-15.311,31.562,0.0,2013-04-20 11:20:17
2013,4,20,11,20,18.0,-15.287,31.063,0.0,2013-04-20 11:20:18
2013,4,20,11,20,19.0,-15.262,30.559,0.0,2013-04-20 11:20:19
2013,4,20,11,20,20.0,-15.237,30.047,0.0,2013-04-20 11:20:20
2013,4,20,11,20,21.0,-15.212,29.53,0.0,2013-04-20 11:20:21
2013,4,20,11,20,22.0,-15.187,29.006,0.0,2013-04-20 11:20:22
2013,4,20,11,20,23.0,-15.162,28.475,0.0,2013-04-20 11:20:23
2013,4,20,11,20,24.0,-15.136,27.938,0.0,2013-04-20 11:20:24
2013,4,20,11,20,25.0,-15.11,27.394,0.0,2013-04-20 11:20:25
2013,4,20,11,20,26.0,-15.084,26.844,0.0,2013-04-20 11:20:26
2013,4,20,11,20,27.0,-15.057,26.287,0.0,2013-04-20 11:20:27
2013,4,20,11,20,28.0,-15.031,25.723,0.0,2013-04-20 11:20:28
2013,4,20,11,20,29.0,-15.004,25.154,0.0,2013-04-20 11:20:29
2013,4,20,11,20,30.0,-14.977,24.577,0.0,2013-04-20 11:20:30
2013,4,20,11,20,31.0,-14.949,23.995,0.0,2013-04-20 11:20:31
2013,4,20,11,20,32.0,-14.922,23.406,0.0,2013-04-20 11:20:32
2013,4,20,11,20,33.0,-14.894,22.81,0.0,2013-04-20 11:20:33
2013,4,20,11,20,34.0,-14.866,22.209,0.0,2013-04-20 11:20:34
2013,4,20,11,20,35.0,-14.838,21.601,0.0,2013-04-20 11:20:35
2013,4,20,11,20,36.0,-14.809,20.987,0.0,2013-04-20 11:20:36
2013,4,20,11,20,37.0,-14.78,20.367,0.0,2013-04-20 11:20:37
2013,4,20,11,20,38.0,-14.752,19.741,0.0,2013-04-20 11:20:38
2013,4,20,11,20,39.0,-14.722,19.109,0.0,2013-04-20 11:20:39
2013,4,20,11,20,40.0,-14.693,18.471,0.0,2013-04-20 11:20:40
2013,4,20,11,20,41.0,-14.663,17.828,0.0,2013-04-20 11:20:41
2013,4,20,11,20,42.0,-14.633,17.179,0.0,2013-04-20 11:20:42
2013,4,20,11,20,43.0,-14.603,16.524,0.0,2013-04-20 11:20:43
2013,4,20,11,20,44.0,-14.573,15.864,0.0,2013-04-20 11:20:44
2013,4,20,11,20,45.0,-14.542,15.199,0.0,2013-04-20 11:20:45
2013,4,20,11,20,46.0,-14.512,14.529,0.0,2013-04-20 11:20:46
2013,4,20,11,20,47.0,-14.481,13.855,0.0,2013-04-20 11:20:47
2013,4,20,11,20,48.0,-14.449,13.175,0.0,2013-04-20 11:20:48
2013,4,20,11,20,49.0,-14.418,12.491,0.0,2013-04-20 11:20:49
2013,4,20,11,20,50.0,-14.386,11.802,0.0,2013-04-20 11:20:50
2013,4,20,11,20,51.0,-14.355,11.11,0.0,2013-04-20 11:20:51
2013,4,20,11,20,52.0,-14.323,10.413,0.0,2013-04-20 11:20:52
2013,4,20,11,20,53.0,-14.29,9.712,0.0,2013-04-20 11:20:53
2013,4,20,11,20,54.0,-14.258,9.008,0.0,2013-04-20 11:20:54
2013,4,20,11,20,55.0,-14.225,8.301,0.0,2013-04-20 11:20:55
2013,4,20,11,20,56.0,-14.192,7.59,0.0,2013-04-20 11:20:56
2013,4,20,11,20,57.0,-14.159,6.877,0.0,2013-04-20 11:20:57
2013,4,20,11,20,58.0,-14.126,6.161,0.0,2013-04-20 11:20:58
2013,4,20,11,20,59.0,-14.092,5.442,0.0,2013-04-20 11:20:59
2013,4,20,11,21,0.0,-14.058,4.722,0.0,2013-04-20 11:21:00
2013,4,20,11,21,1.0,-14.024,3.999,0.0,2013-04-20 11:21:01
2013,4,20,11,21,2.0,-13.99,3.275,0.0,2013-04-20 11:21:02
2013,4,20,11,21,3.0,-13.956,2.549,0.0,2013-04-20 11:21:03
2013,4,20,11,21,4.0,-13.921,1.822,0.0,2013-04-20 11:21:04
2013,4,20,11,21,5.0,-13.886,1.095,0.0,2013-04-20 11:21:05
2013,4,20,11,21,6.0,-13.851,0.366,0.0,2013-04-20 11:21:06
2013,4,20,11,21,7.0,-13.816,-0.363,0.0,2013-04-20 11:21:07
2013,4,20,11,21,8.0,-13.781,-1.091,0.0,2013-04-20 11:21:08
2013,4,20,11,21,9.0,-13.745,-1.82,0.0,2013-04-20 11:21:09
2013,4,20,11,21,10.0,-13.71,-2.548,0.0,2013-04-20 11:21:10
2013,4,20,11,21,11.0,-13.674,-3.276,0.0,2013-04-20 11:21:11
2013,4,20,11,21,12.0,-13.638,-4.003,0.0,2013-04-20 11:21:12
2013,4,20,11,21,13.0,-13.601,-4.728,0.0,2013-04-20 11:21:13
2013,4,20,11,21,14.0,-13.565,-5.452,0.0,2013-04-20 11:21:14
2013,4,20,11,21,15.0,-13.528,-6.174,0.0,2013-04-20 11:21:15
2013,4,20,11,21,16.0,-13.491,-6.895,0.0,2013-04-20 11:21:16
2013,4,20,11,21,17.0,-13.454,-7.612,0.0,2013-04-20 11:21:17
2013,4,20,11,21,18.0,-13.417,-8.328,0.0,2013-04-20 11:21:18
2013,4,20,11,21,19.0,-13.379,-9.041,0.0,2013-04-20 11:21:19
2013,4,20,11,21,20.0,-13.342,-9.751,0.0,2013-04-20 11:21:20
2013,4,20,11,21,21.0,-13.304,-10.457,0.0,2013-04-20 11:21:21
2013,4,20,11,21,22.0,-13.266,-11.161,0.0,2013-04-20 11:21:22
2013,4,20,11,21,23.0,-13.228,-11.86,0.0,2013-04-20 11:21:23
2013,4,20,11,21,24.0,-13.189,-12.556,0.0,2013-04-20 11:21:24
2013,4,20,11,21,25.0,-13.151,-13.248,0.0,2013-04-20 11:21:25
2013,4,20,11,21,26.0,-13.112,-13.935,0.0,2013-04-20 11:21:26
2013,4,20,11,21,27.0,-13.073,-14.618,0.0,2013-04-20 11:21:27
2013,4,20,11,21,28.0,-13.034,-15.297,0.0,2013-04-20 11:21:28
2013,4,20,11,21,29.0,-12.995,-15.971,0.0,2013-04-20 11:21:29
2013,4,20,11,21,30.0,-12.956,-16.64,0.0,2013-04-20 11:21:30
2013,4,20,11,21,31.0,-12.916,-17.303,0.0,2013-04-20 11:21:31
2013,4,20,11,21,32.0,-12.877,-17.962,0.0,2013-04-20 11:21:32
2013,4,20,11,21,33.0,-12.837,-18.615,0.0,2013-04-20 11:21:33
2013,4,20,11,21,34.0,-12.797,-19.263,0.0,2013-04-20 11:21:34
2013,4,20,11,21,35.0,-12.757,-19.905,0.0,2013-04-20 11:21:35
2013,4,20,11,21,36.0,-12.717,-20.541,0.0,2013-04-20 11:21:36
2013,4,20,11,21,37.0,-12.676,-21.172,0.0,2013-04-20 11:21:37
2013,4,20,11,21,38.0,-12.636,-21.797,0.0,2013-04-20 11:21:38
2013,4,20,11,21,39.0,-12.595,-22.415,0.0,2013-04-20 11:21:39
2013,4,20,11,21,40.0,-12.554,-23.028,0.0,2013-04-20 11:21:40
2013,4,20,11,21,41.0,-12.513,-23.634,0.0,2013-04-20 11:21:41
2013,4,20,11,21,42.0,-12.472,-24.234,0.0,2013-04-20 11:21:42
2013,4,20,11,21,43.0,-12.431,-24.828,0.0,2013-04-20 11:21:43
2013,4,20,11,21,44.0,-12.389,-25.415,0.0,2013-04-20 11:21:44
2013,4,20,11,21,45.0,-12.348,-25.996,0.0,2013-04-20 11:21:45
2013,4,20,11,21,46.0,-12.306,-26.571,0.0,2013-04-20 11:21:46
2013,4,20,11,21,47.0,-12.264,-27.139,0.0,2013-04-20 11:21:47
2013,4,20,11,21,48.0,-12.222,-27.701,0.0,2013-04-20 11:21:48
2013,4,20,11,21,49.0,-12.18,-28.256,0.0,2013-04-20 11:21:49
2013,4,20,11,21,50.0,-12.138,-28.804,0.0,2013-04-20 11:21:50
2013,4,20,11,21,51.0,-12.095,-29.346,0.0,2013-04-20 11:21:51
2013,4,20,11,21,52.0,-12.053,-29.882,0.0,2013-04-20 11:21:52
2013,4,20,11,21,53.0,-12.01,-30.411,0.0,2013-04-20 11:21:53
2013,4,20,11,21,54.0,-11.968,-30.933,0.0,2013-04-20 11:21:54
2013,4,20,11,21,55.0,-11.925,-31.449,0.0,2013-04-20 11:21:55
2013,4,20,11,21,56.0,-11.882,-31.958,0.0,2013-04-20 11:21:56
2013,4,20,11,21,57.0,-11.839,-32.461,0.0,2013-04-20 11:21:57
2013,4,20,11,21,58.0,-11.795,-32.958,0.0,2013-04-20 11:21:58
2013,4,20,11,21,59.0,-11.752,-33.448,0.0,2013-04-20 11:21:59
2013,4,20,11,22,0.0,-11.709,-33.932,0.0,2013-04-20 11:22:00
2013,4,20,11,22,1.0,-11.665,-34.409,0.0,2013-04-20 11:22:01
2013,4,20,11,22,2.0,-11.622,-34.88,0.0,2013-04-20 11:22:02
2013,4,20,11,22,3.0,-11.578,-35.345,0.0,2013-04-20 11:22:03
2013,4,20,11,22,4.0,-11.534,-35.803,0.0,2013-04-20 11:22:04
2013,4,20,11,22,5.0,-11.49,-36.255,0.0,2013-04-20 11:22:05
2013,4,20,11,22,6.0,-11.446,-36.701,0.0,2013-04-20 11:22:06
2013,4,20,11,22,7.0,-11.402,-37.141,0.0,2013-04-20 11:22:07
2013,4,20,11,22,8.0,-11.358,-37.575,0.0,2013-04-20 11:22:08
2013,4,20,11,22,9.0,-11.314,-38.003,0.0,2013-04-20 11:22:09
2013,4,20,11,22,10.0,-11.269,-38.426,0.0,2013-04-20 11:22:10
2013,4,20,11,22,11.0,-11.225,-38.842,0.0,2013-04-20 11:22:11
2013,4,20,11,22,12.0,-11.18,-39.252,0.0,2013-04-20 11:22:12
2013,4,20,11,22,13.0,-11.135,-39.657,0.0,2013-04-20 11:22:13
2013,4,20,11,22,14.0,-11.091,-40.056,0.0,2013-04-20 11:22:14
2013,4,20,11,22,15.0,-11.046,-40.449,0.0,2013-04-20 11:22:15
2013,4,20,11,22,16.0,-11.001,-40.837,0.0,2013-04-20 11:22:16
2013,4,20,11,22,17.0,-10.956,-41.219,0.0,2013-04-20 11:22:17
2013,4,20,11,22,18.0,-10.911,-41.596,0.0,2013-04-20 11:22:18
2013,4,20,11,22,19.0,-10.866,-41.968,0.0,2013-04-20 11:22:19
2013,4,20,11,22,20.0,-10.821,-42.334,0.0,2013-04-20 11:22:20
2013,4,20,11,22,21.0,-10.776,-42.695,0.0,2013-04-20 11:22:21
2013,4,20,11,22,22.0,-10.73,-43.051,0.0,2013-04-20 11:22:22
2013,4,20,11,22,23.0,-10.685,-43.402,0.0,2013-04-20 11:22:23
2013,4,20,11,22,24.0,-10.64,-43.748,0.0,2013-04-20 11:22:24
2013,4,20,11,22,25.0,-10.594,-44.088,0.0,2013-04-20 11:22:25
2013,4,20,11,22,26.0,-10.549,-44.424,0.0,2013-04-20 11:22:26
2013,4,20,11,22,27.0,-10.503,-44.755,0.0,2013-04-20 11:22:27
2013,4,20,11,22,27.748,-10.469,-45.0,0.0,2013-04-20 11:22:27
2013,4,20,21,18,34.573,-40.779,45.0,0.0,2013-04-20 21:18:34
2013,4,20,21,18,35.0,-40.804,44.897,0.0,2013-04-20 21:18:35
2013,4,20,21,18,36.0,-40.863,44.655,0.0,2013-04-20 21:18:36
2013,4,20,21,18,37.0,-40.921,44.411,0.0,2013-04-20 21:18:37
2013,4,20,21,18,38.0,-40.979,44.164,0.0,2013-04-20 21:18:38
2013,4,20,21,18,39.0,-41.036,43.914,0.0,2013-04-20 21:18:39
2013,4,20,21,18,40.0,-41.093,43.662,0.0,2013-04-20 21:18:40
2013,4,20,21,18,41.0,-41.15,43.407,0.0,2013-04-20 21:18:41
2013,4,20,21,18,42.0,-41.207,43.149,0.0,2013-04-20 21:18:42
2013,4,20,21,18,43.0,-41.263,42.889,0.0,2013-04-20 21:18:43
2013,4,20,21,18,44.0,-41.319,42.626,0.0,2013-04-20 21:18:44
2013,4,20,21,18,45.0,-41.375,42.36,0.0,2013-04-20 21:18:45
2013,4,20,21,18,46.0,-41.43,42.092,0.0,2013-04-20 21:18:46
2013,4,20,21,18,47.0,-41.485,41.82,0.0,2013-04-20 21:18:47
2013,4,20,21,18,48.0,-41.54,41.546,0.0,2013-04-20 21:18:48
2013,4,20,21,18,49.0,-41.594,41.27,0.0,2013-04-20 21:18:49
2013,4,20,21,18,50.0,-41.648,40.99,0.0,2013-04-20 21:18:50
2013,4,20,21,18,51.0,-41.702,40.707,0.0,2013-04-20 21:18:51
2013,4,20,21,18,52.0,-41.755,40.422,0.0,2013-04-20 21:18:52
2013,4,20,21,18,53.0,-41.809,40.134,0.0,2013-04-20 21:18:53
2013,4,20,21,18,54.0,-41.861,39.842,0.0,2013-04-20 21:18:54
2013,4,20,21,18,55.0,-41.914,39.548,0.0,2013-04-20 21:18:55
2013,4,20,21,18,56.0,-41.966,39.251,0.0,2013-04-20 21:18:56
2013,4,20,21,18,57.0,-42.018,38.951,0.0,2013-04-20 21:18:57
2013,4,20,21,18,58.0,-42.069,38.647,0.0,2013-04-20 21:18:58
2013,4,20,21,18,59.0,-42.12,38.341,0.0,2013-04-20 21:18:59
2013,4,20,21,19,0.0,-42.171,38.032,0.0,2013-04-20 21:19:00
2013,4,20,21,19,1.0,-42.221,37.72,0.0,2013-04-20 21:19:01
2013,4,20,21,19,2.0,-42.271,37.404,0.0,2013-04-20 21:19:02
2013,4,20,21,19,3.0,-42.321,37.086,0.0,2013-04-20 21:19:03
2013,4,20,21,19,4.0,-42.37,36.764,0.0,2013-04-20 21:19:04
2013,4,20,21,19,5.0,-42.419,36.439,0.0,2013-04-20 21:19:05
2013,4,20,21,19,6.0,-42.468,36.111,0.0,2013-04-20 21:19:06
2013,4,20,21,19,7.0,-42.516,35.78,0.0,2013-04-20 21:19:07
2013,4,20,21,19,8.0,-42.564,35.446,0.0,2013-04-20 21:19:08
2013,4,20,21,19,9.0,-42.612,35.108,0.0,2013-04-20 21:19:09
2013,4,20,21,19,10.0,-42.659,34.767,0.0,2013-04-20 21:19:10
2013,4,20,21,19,11.0,-42.706,34.423,0.0,2013-04-20 21:19:11
2013,4,20,21,19,12.0,-42.753,34.076,0.0,2013-04-20 21:19:12
2013,4,20,21,19,13.0,-42.799,33.726,0.0,2013-04-20 21:19:13
2013,4,20,21,19,14.0,-42.845,33.372,0.0,2013-04-20 21:19:14
2013,4,20,21,19,15.0,-42.89,33.015,0.0,2013-04-20 21:19:15
2013,4,20,21,19,16.0,-42.935,32.655,0.0,2013-04-20 21:19:16
2013,4,20,21,19,17.0,-42.98,32.292,0.0,2013-04-20 21:19:17
2013,4,20,21,19,18.0,-43.024,31.925,0.0,2013-04-20 21:19:18
2013,4,20,21,19,19.0,-43.068,31.555,0.0,2013-04-20 21:19:19
2013,4,20,21,19,20.0,-43.112,31.181,0.0,2013-04-20 21:19:20
2013,4,20,21,19,21.0,-43.155,30.805,0.0,2013-04-20 21:19:21
2013,4,20,21,19,22.0,-43.198,30.425,0.0,2013-04-20 21:19:22
2013,4,20,21,19,23.0,-43.241,30.041,0.0,2013-04-20 21:19:23
2013,4,20,21,19,24.0,-43.283,29.655,0.0,2013-04-20 21:19:24
2013,4,20,21,19,25.0,-43.325,29.265,0.0,2013-04-20 21:19:25
2013,4,20,21,19,26.0,-43.366,28.872,0.0,2013-04-20 21:19:26
2013,4,20,21,19,27.0,-43.407,28.476,0.0,2013-04-20 21:19:27
2013,4,20,21,19,28.0,-43.448,28.076,0.0,2013-04-20 21:19:28
2013,4,20,21,19,29.0,-43.488,27.673,0.0,2013-04-20 21:19:29
2013,4,20,21,19,30.0,-43.528,27.267,0.0,2013-04-20 21:19:30
2013,4,20,21,19,31.0,-43.568,26.857,0.0,2013-04-20 21:19:31
2013,4,20,21,19,32.0,-43.607,26.445,0.0,2013-04-20 21:19:32
2013,4,20,21,19,33.0,-43.645,26.029,0.0,2013-04-20 21:19:33
2013,4,20,21,19,34.0,-43.684,25.61,0.0,2013-04-20 21:19:34
2013,4,20,21,19,35.0,-43.722,25.188,0.0,2013-04-20 21:19:35
2013,4,20,21,19,36.0,-43.76,24.762,0.0,2013-04-20 21:19:36
2013,4,20,21,19,37.0,-43.797,24.334,0.0,2013-04-20 21:19:37
2013,4,20,21,19,38.0,-43.834,23.902,0.0,2013-04-20 21:19:38
2013,4,20,21,19,39.0,-43.87,23.468,0.0,2013-04-20 21:19:39
2013,4,20,21,19,40.0,-43.906,23.03,0.0,2013-04-20 21:19:40
2013,4,20,21,19,41.0,-43.942,22.589,0.0,2013-04-20 21:19:41
2013,4,20,21,19,42.0,-43.977,22.145,0.0,2013-04-20 21:19:42
2013,4,20,21,19,43.0,-44.012,21.698,0.0,2013-04-20 21:19:43
2013,4,20,21,19,44.0,-44.047,21.249,0.0,2013-04-20 21:19:44
2013,4,20,21,19,45.0,-44.081,20.796,0.0,2013-04-20 21:19:45
2013,4,20,21,19,46.0,-44.115,20.341,0.0,2013-04-20 21:19:46
2013,4,20,21,19,47.0,-44.148,19.883,0.0,2013-04-20 21:19:47
2013,4,20,21,19,48.0,-44.181,19.422,0.0,2013-04-20 21:19:48
2013,4,20,21,19,49.0,-44.214,18.958,0.0,2013-04-20 21:19:49
2013,4,20,21,19,50.0,-44.246,18.492,0.0,2013-04-20 21:19:50
2013,4,20,21,19,51.0,-44.278,18.023,0.0,2013-04-20 21:19:51
2013,4,20,21,19,52.0,-44.309,17.551,0.0,2013-04-20 21:19:52
2013,4,20,21,19,53.0,-44.34,17.077,0.0,2013-04-20 21:19:53
