year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,15,10,28.0,40.677,8.519,0.0,2013-04-20 15:10:28
2013,4,20,15,10,29.0,40.7,7.962,0.0,2013-04-20 15:10:29
2013,4,20,15,10,30.0,40.723,7.404,0.0,2013-04-20 15:10:30
2013,4,20,15,10,31.0,40.745,6.844,0.0,2013-04-20 15:10:31
2013,4,20,15,10,32.0,40.767,6.283,0.0,2013-04-20 15:10:32
2013,4,20,15,10,33.0,40.789,5.721,0.0,2013-04-20 15:10:33
2013,4,20,15,10,34.0,40.81,5.158,0.0,2013-04-20 15:10:34
2013,4,20,15,10,35.0,40.831,4.595,0.0,2013-04-20 15:10:35
2013,4,20,15,10,36.0,40.851,4.03,0.0,2013-04-20 15:10:36
2013,4,20,15,10,37.0,40.871,3.466,0.0,2013-04-20 15:10:37
2013,4,20,15,10,38.0,40.89,2.9,0.0,2013-04-20 15:10:38
2013,4,20,15,10,39.0,40.909,2.335,0.0,2013-04-20 15:10:39
2013,4,20,15,10,40.0,40.928,1.769,0.0,2013-04-20 15:10:40
2013,4,20,15,10,41.0,40.946,1.204,0.0,2013-04-20 15:10:41
2013,4,20,15,10,42.0,40.964,0.638,0.0,2013-04-20 15:10:42
2013,4,20,15,10,43.0,40.981,0.073,0.0,2013-04-20 15:10:43
2013,4,20,15,10,44.0,40.998,-0.492,0.0,2013-04-20 15:10:44
2013,4,20,15,10,45.0,41.015,-1.057,0.0,2013-04-20 15:10:45
2013,4,20,15,10,46.0,41.031,-1.62,0.0,2013-04-20 15:10:46
2013,4,20,15,10,47.0,41.047,-2.184,0.0,2013-04-20 15:10:47
2013,4,20,15,10,48.0,41.062,-2.746,0.0,2013-04-20 15:10:48
2013,4,20,15,10,49.0,41.077,-3.307,0.0,2013-04-20 15:10:49
2013,4,20,15,10,50.0,41.092,-3.868,0.0,2013-04-20 15:10:50
2013,4,20,15,10,51.0,41.106,-4.427,0.0,2013-04-20 15:10:51
2013,4,20,15,10,52.0,41.12,-4.985,0.0,2013-04-20 15:10:52
2013,4,20,15,10,53.0,41.133,-5.541,0.0,2013-04-20 15:10:53
2013,4,20,15,10,54.0,41.146,-6.096,0.0,2013-04-20 15:10:54
2013,4,20,15,10,55.0,41.159,-6.649,0.0,2013-04-20 15:10:55
2013,4,20,15,10,56.0,41.171,-7.201,0.0,2013-04-20 15:10:56
2013,4,20,15,10,57.0,41.182,-7.751,0.0,2013-04-20 15:10:57
2013,4,20,15,10,58.0,41.194,-8.298,0.0,2013-04-20 15:10:58
2013,4,20,15,10,59.0,41.205,-8.844,0.0,2013-04-20 15:10:59
2013,4,20,15,11,0.0,41.215,-9.387,0.0,2013-04-20 15:11:00
2013,4,20,15,11,1.0,41.225,-9.928,0.0,2013-04-20 15:11:01
2013,4,20,15,11,2.0,41.235,-10.467,0.0,2013-04-20 15:11:02
2013,4,20,15,11,3.0,41.244,-11.003,0.0,2013-04-20 15:11:03
2013,4,20,15,11,4.0,41.253,-11.537,0.0,2013-04-20 15:11:04
2013,4,20,15,11,5.0,41.261,-12.068,0.0,2013-04-20 15:11:05
2013,4,20,15,11,6.0,41.269,-12.597,0.0,2013-04-20 15:11:06
2013,4,20,15,11,7.0,41.277,-13.122,0.0,2013-04-20 15:11:07
2013,4,20,15,11,8.0,41.284,-13.645,0.0,2013-04-20 15:11:08
2013,4,20,15,11,9.0,41.291,-14.165,0.0,2013-04-20 15:11:09
2013,4,20,15,11,10.0,41.298,-14.682,0.0,2013-04-20 15:11:10
2013,4,20,15,11,11.0,41.304,-15.195,0.0,2013-04-20 15:11:11
2013,4,20,15,11,12.0,41.309,-15.706,0.0,2013-04-20 15:11:12
2013,4,20,15,11,13.0,41.314,-16.213,0.0,2013-04-20 15:11:13
2013,4,20,15,11,14.0,41.319,-16.717,0.0,2013-04-20 15:11:14
2013,4,20,15,11,15.0,41.324,-17.218,0.0,2013-04-20 15:11:15
2013,4,20,15,11,16.0,41.328,-17.715,0.0,2013-04-20 15:11:16
2013,4,20,15,11,17.0,41.331,-18.209,0.0,2013-04-20 15:11:17
2013,4,20,15,11,18.0,41.335,-18.699,0.0,2013-04-20 15:11:18
2013,4,20,15,11,19.0,41.337,-19.186,0.0,2013-04-20 15:11:19
2013,4,20,15,11,20.0,41.34,-19.669,0.0,2013-04-20 15:11:20
2013,4,20,15,11,21.0,41.342,-20.149,0.0,2013-04-20 15:11:21
2013,4,20,15,11,22.0,41.344,-20.624,0.0,2013-04-20 15:11:22
2013,4,20,15,11,23.0,41.345,-21.097,0.0,2013-04-20 15:11:23
2013,4,20,15,11,24.0,41.346,-21.565,0.0,2013-04-20 15:11:24
2013,4,20,15,11,25.0,41.346,-22.03,0.0,2013-04-20 15:11:25
2013,4,20,15,11,26.0,41.346,-22.49,0.0,2013-04-20 15:11:26
2013,4,20,15,11,27.0,41.346,-22.947,0.0,2013-04-20 15:11:27
2013,4,20,15,11,28.0,41.345,-23.401,0.0,2013-04-20 15:11:28
2013,4,20,15,11,29.0,41.344,-23.85,0.0,2013-04-20 15:11:29
2013,4,20,15,11,30.0,41.343,-24.295,0.0,2013-04-20 15:11:30
2013,4,20,15,11,31.0,41.341,-24.737,0.0,2013-04-20 15:11:31
2013,4,20,15,11,32.0,41.338,-25.175,0.0,2013-04-20 15:11:32
2013,4,20,15,11,33.0,41.336,-25.608,0.0,2013-04-20 15:11:33
2013,4,20,15,11,34.0,41.333,-26.038,0.0,2013-04-20 15:11:34
2013,4,20,15,11,35.0,41.329,-26.464,0.0,2013-04-20 15:11:35
2013,4,20,15,11,36.0,41.325,-26.886,0.0,2013-04-20 15:11:36
2013,4,20,15,11,37.0,41.321,-27.304,0.0,2013-04-20 15:11:37
2013,4,20,15,11,38.0,41.317,-27.718,0.0,2013-04-20 15:11:38
2013,4,20,15,11,39.0,41.312,-28.128,0.0,2013-04-20 15:11:39
2013,4,20,15,11,40.0,41.306,-28.535,0.0,2013-04-20 15:11:40
2013,4,20,15,11,41.0,41.301,-28.937,0.0,2013-04-20 15:11:41
2013,4,20,15,11,42.0,41.294,-29.335,0.0,2013-04-20 15:11:42
2013,4,20,15,11,43.0,41.288,-29.73,0.0,2013-04-20 15:11:43
2013,4,20,15,11,44.0,41.281,-30.12,0.0,2013-04-20 15:11:44
2013,4,20,15,11,45.0,41.274,-30.507,0.0,2013-04-20 15:11:45
2013,4,20,15,11,46.0,41.266,-30.89,0.0,2013-04-20 15:11:46
2013,4,20,15,11,47.0,41.258,-31.269,0.0,2013-04-20 15:11:47
2013,4,20,15,11,48.0,41.25,-31.644,0.0,2013-04-20 15:11:48
2013,4,20,15,11,49.0,41.241,-32.016,0.0,2013-04-20 15:11:49
2013,4,20,15,11,50.0,41.232,-32.383,0.0,2013-04-20 15:11:50
2013,4,20,15,11,51.0,41.223,-32.747,0.0,2013-04-20 15:11:51
2013,4,20,15,11,52.0,41.213,-33.107,0.0,2013-04-20 15:11:52
2013,4,20,15,11,53.0,41.203,-33.463,0.0,2013-04-20 15:11:53
2013,4,20,15,11,54.0,41.192,-33.816,0.0,2013-04-20 15:11:54
2013,4,20,15,11,55.0,41.181,-34.164,0.0,2013-04-20 15:11:55
2013,4,20,15,11,56.0,41.17,-34.509,0.0,2013-04-20 15:11:56
2013,4,20,15,11,57.0,41.158,-34.851,0.0,2013-04-20 15:11:57
2013,4,20,15,11,58.0,41.146,-35.189,0.0,2013-04-20 15:11:58
2013,4,20,15,11,59.0,41.134,-35.523,0.0,2013-04-20 15:11:59
2013,4,20,15,12,0.0,41.121,-35.854,0.0,2013-04-20 15:12:00
2013,4,20,15,12,1.0,41.108,-36.181,0.0,2013-04-20 15:12:01
2013,4,20,15,12,2.0,41.095,-36.504,0.0,2013-04-20 15:12:02
2013,4,20,15,12,3.0,41.081,-36.824,0.0,2013-04-20 15:12:03
2013,4,20,15,12,4.0,41.067,-37.141,0.0,2013-04-20 15:12:04
2013,4,20,15,12,5.0,41.052,-37.454,0.0,2013-04-20 15:12:05
2013,4,20,15,12,6.0,41.037,-37.764,0.0,2013-04-20 15:12:06
2013,4,20,15,12,7.0,41.022,-38.07,0.0,2013-04-20 15:12:07
2013,4,20,15,12,8.0,41.006,-38.373,0.0,2013-04-20 15:12:08
2013,4,20,15,12,9.0,40.991,-38.673,0.0,2013-04-20 15:12:09
2013,4,20,15,12,10.0,40.974,-38.969,0.0,2013-04-20 15:12:10
2013,4,20,15,12,11.0,40.958,-39.263,0.0,2013-04-20 15:12:11
2013,4,20,15,12,12.0,40.941,-39.552,0.0,2013-04-20 15:12:12
2013,4,20,15,12,13.0,40.924,-39.839,0.0,2013-04-20 15:12:13
2013,4,20,15,12,14.0,40.906,-40.123,0.0,2013-04-20 15:12:14
2013,4,20,15,12,15.0,40.888,-40.403,0.0,2013-04-20 15:12:15
2013,4,20,15,12,16.0,40.87,-40.68,0.0,2013-04-20 15:12:16
2013,4,20,15,12,17.0,40.851,-40.955,0.0,2013-04-20 15:12:17
2013,4,20,15,12,18.0,40.832,-41.226,0.0,2013-04-20 15:12:18
2013,4,20,15,12,19.0,40.813,-41.494,0.0,2013-04-20 15:12:19
2013,4,20,15,12,20.0,40.793,-41.759,0.0,2013-04-20 15:12:20
2013,4,20,15,12,21.0,40.773,-42.021,0.0,2013-04-20 15:12:21
2013,4,20,15,12,22.0,40.753,-42.28,0.0,2013-04-20 15:12:22
2013,4,20,15,12,23.0,40.733,-42.537,0.0,2013-04-20 15:12:23
2013,4,20,15,12,24.0,40.712,-42.79,0.0,2013-04-20 15:12:24
2013,4,20,15,12,25.0,40.69,-43.041,0.0,2013-04-20 15:12:25
2013,4,20,15,12,26.0,40.669,-43.289,0.0,2013-04-20 15:12:26
2013,4,20,15,12,27.0,40.647,-43.534,0.0,2013-04-20 15:12:27
2013,4,20,15,12,28.0,40.625,-43.776,0.0,2013-04-20 15:12:28
2013,4,20,15,12,29.0,40.602,-44.016,0.0,2013-04-20 15:12:29
2013,4,20,15,12,30.0,40.579,-44.253,0.0,2013-04-20 15:12:30
2013,4,20,15,12,31.0,40.556,-44.487,0.0,2013-04-20 15:12:31
2013,4,20,15,12,32.0,40.533,-44.719,0.0,2013-04-20 15:12:32
2013,4,20,15,12,33.0,40.509,-44.948,0.0,2013-04-20 15:12:33
2013,4,20,15,12,33.227,40.504,-45.0,0.0,2013-04-20 15:12:33
2013,4,20,5,4,23.238,-31.939,45.0,0.0,2013-04-20 05:04:23
2013,4,20,5,4,24.0,-31.986,44.773,0.0,2013-04-20 05:04:24
2013,4,20,5,4,25.0,-32.049,44.471,0.0,2013-04-20 05:04:25
2013,4,20,5,4,26.0,-32.111,44.166,0.0,2013-04-20 05:04:26
2013,4,20,5,4,27.0,-32.172,43.857,0.0,2013-04-20 05:04:27
2013,4,20,5,4,28.0,-32.234,43.544,0.0,2013-04-20 05:04:28
2013,4,20,5,4,29.0,-32.295,43.227,0.0,2013-04-20 05:04:29
2013,4,20,5,4,30.0,-32.356,42.906,0.0,2013-04-20 05:04:30
2013,4,20,5,4,31.0,-32.416,42.581,0.0,2013-04-20 05:04:31
2013,4,20,5,4,32.0,-32.476,42.252,0.0,2013-04-20 05:04:32
2013,4,20,5,4,33.0,-32.536,41.919,0.0,2013-04-20 05:04:33
2013,4,20,5,4,34.0,-32.596,41.582,0.0,2013-04-20 05:04:34
2013,4,20,5,4,35.0,-32.655,41.24,0.0,2013-04-20 05:04:35
2013,4,20,5,4,36.0,-32.714,40.894,0.0,2013-04-20 05:04:36
2013,4,20,5,4,37.0,-32.772,40.544,0.0,2013-04-20 05:04:37
2013,4,20,5,4,38.0,-32.831,40.19,0.0,2013-04-20 05:04:38
2013,4,20,5,4,39.0,-32.889,39.831,0.0,2013-04-20 05:04:39
2013,4,20,5,4,40.0,-32.946,39.468,0.0,2013-04-20 05:04:40
2013,4,20,5,4,41.0,-33.004,39.101,0.0,2013-04-20 05:04:41
2013,4,20,5,4,42.0,-33.061,38.729,0.0,2013-04-20 05:04:42
2013,4,20,5,4,43.0,-33.117,38.352,0.0,2013-04-20 05:04:43
2013,4,20,5,4,44.0,-33.174,37.971,0.0,2013-04-20 05:04:44
2013,4,20,5,4,45.0,-33.23,37.585,0.0,2013-04-20 05:04:45
2013,4,20,5,4,46.0,-33.285,37.195,0.0,2013-04-20 05:04:46
2013,4,20,5,4,47.0,-33.341,36.8,0.0,2013-04-20 05:04:47
2013,4,20,5,4,48.0,-33.396,36.4,0.0,2013-04-20 05:04:48
2013,4,20,5,4,49.0,-33.45,35.996,0.0,2013-04-20 05:04:49
2013,4,20,5,4,50.0,-33.504,35.587,0.0,2013-04-20 05:04:50
2013,4,20,5,4,51.0,-33.558,35.173,0.0,2013-04-20 05:04:51
2013,4,20,5,4,52.0,-33.612,34.754,0.0,2013-04-20 05:04:52
2013,4,20,5,4,53.0,-33.665,34.331,0.0,2013-04-20 05:04:53
2013,4,20,5,4,54.0,-33.718,33.903,0.0,2013-04-20 05:04:54
2013,4,20,5,4,55.0,-33.771,33.47,0.0,2013-04-20 05:04:55
2013,4,20,5,4,56.0,-33.823,33.032,0.0,2013-04-20 05:04:56
2013,4,20,5,4,57.0,-33.874,32.589,0.0,2013-04-20 05:04:57
2013,4,20,5,4,58.0,-33.926,32.141,0.0,2013-04-20 05:04:58
2013,4,20,5,4,59.0,-33.977,31.688,0.0,2013-04-20 05:04:59
2013,4,20,5,5,0.0,-34.028,31.231,0.0,2013-04-20 05:05:00
2013,4,20,5,5,1.0,-34.078,30.768,0.0,2013-04-20 05:05:01
2013,4,20,5,5,2.0,-34.128,30.301,0.0,2013-04-20 05:05:02
2013,4,20,5,5,3.0,-34.177,29.829,0.0,2013-04-20 05:05:03
2013,4,20,5,5,4.0,-34.227,29.351,0.0,2013-04-20 05:05:04
2013,4,20,5,5,5.0,-34.276,28.869,0.0,2013-04-20 05:05:05
2013,4,20,5,5,6.0,-34.324,28.382,0.0,2013-04-20 05:05:06
2013,4,20,5,5,7.0,-34.372,27.89,0.0,2013-04-20 05:05:07
2013,4,20,5,5,8.0,-34.42,27.394,0.0,2013-04-20 05:05:08
2013,4,20,5,5,9.0,-34.467,26.892,0.0,2013-04-20 05:05:09
2013,4,20,5,5,10.0,-34.514,26.386,0.0,2013-04-20 05:05:10
2013,4,20,5,5,11.0,-34.561,25.875,0.0,2013-04-20 05:05:11
2013,4,20,5,5,12.0,-34.607,25.359,0.0,2013-04-20 05:05:12
2013,4,20,5,5,13.0,-34.653,24.838,0.0,2013-04-20 05:05:13
2013,4,20,5,5,14.0,-34.698,24.313,0.0,2013-04-20 05:05:14
2013,4,20,5,5,15.0,-34.743,23.783,0.0,2013-04-20 05:05:15
2013,4,20,5,5,16.0,-34.788,23.248,0.0,2013-04-20 05:05:16
2013,4,20,5,5,17.0,-34.832,22.709,0.0,2013-04-20 05:05:17
2013,4,20,5,5,18.0,-34.876,22.165,0.0,2013-04-20 05:05:18
2013,4,20,5,5,19.0,-34.919,21.617,0.0,2013-04-20 05:05:19
2013,4,20,5,5,20.0,-34.962,21.065,0.0,2013-04-20 05:05:20
2013,4,20,5,5,21.0,-35.005,20.508,0.0,2013-04-20 05:05:21
2013,4,20,5,5,22.0,-35.047,19.948,0.0,2013-04-20 05:05:22
2013,4,20,5,5,23.0,-35.089,19.383,0.0,2013-04-20 05:05:23
2013,4,20,5,5,24.0,-35.13,18.814,0.0,2013-04-20 05:05:24
2013,4,20,5,5,25.0,-35.171,18.241,0.0,2013-04-20 05:05:25
2013,4,20,5,5,26.0,-35.212,17.664,0.0,2013-04-20 05:05:26
2013,4,20,5,5,27.0,-35.252,17.083,0.0,2013-04-20 05:05:27
2013,4,20,5,5,28.0,-35.292,16.499,0.0,2013-04-20 05:05:28
2013,4,20,5,5,29.0,-35.331,15.911,0.0,2013-04-20 05:05:29
2013,4,20,5,5,30.0,-35.37,15.32,0.0,2013-04-20 05:05:30
2013,4,20,5,5,31.0,-35.409,14.725,0.0,2013-04-20 05:05:31
2013,4,20,5,5,32.0,-35.447,14.127,0.0,2013-04-20 05:05:32
2013,4,20,5,5,33.0,-35.485,13.526,0.0,2013-04-20 05:05:33
2013,4,20,5,5,34.0,-35.522,12.923,0.0,2013-04-20 05:05:34
2013,4,20,5,5,35.0,-35.559,12.316,0.0,2013-04-20 05:05:35
2013,4,20,5,5,36.0,-35.596,11.706,0.0,2013-04-20 05:05:36
2013,4,20,5,5,37.0,-35.632,11.095,0.0,2013-04-20 05:05:37
2013,4,20,5,5,38.0,-35.668,10.48,0.0,2013-04-20 05:05:38
2013,4,20,5,5,39.0,-35.703,9.864,0.0,2013-04-20 05:05:39
2013,4,20,5,5,40.0,-35.738,9.245,0.0,2013-04-20 05:05:40
2013,4,20,5,5,41.0,-35.772,8.624,0.0,2013-04-20 05:05:41
2013,4,20,5,5,42.0,-35.806,8.002,0.0,2013-04-20 05:05:42
2013,4,20,5,5,43.0,-35.84,7.378,0.0,2013-04-20 05:05:43
2013,4,20,5,5,44.0,-35.873,6.752,0.0,2013-04-20 05:05:44
2013,4,20,5,5,45.0,-35.906,6.126,0.0,2013-04-20 05:05:45
2013,4,20,5,5,46.0,-35.938,5.498,0.0,2013-04-20 05:05:46
2013,4,20,5,5,47.0,-35.97,4.869,0.0,2013-04-20 05:05:47
2013,4,20,5,5,48.0,-36.002,4.239,0.0,2013-04-20 05:05:48
2013,4,20,5,5,49.0,-36.033,3.608,0.0,2013-04-20 05:05:49
2013,4,20,5,5,50.0,-36.064,2.978,0.0,2013-04-20 05:05:50
2013,4,20,5,5,51.0,-36.094,2.346,0.0,2013-04-20 05:05:51
2013,4,20,5,5,52.0,-36.124,1.715,0.0,2013-04-20 05:05:52
2013,4,20,5,5,53.0,-36.153,1.084,0.0,2013-04-20 05:05:53
2013,4,20,5,5,54.0,-36.182,0.453,0.0,2013-04-20 05:05:54
2013,4,20,5,5,55.0,-36.211,-0.178,0.0,2013-04-20 05:05:55
2013,4,20,5,5,56.0,-36.239,-0.808,0.0,2013-04-20 05:05:56
2013,4,20,5,5,57.0,-36.266,-1.437,0.0,2013-04-20 05:05:57
2013,4,20,5,5,58.0,-36.294,-2.065,0.0,2013-04-20 05:05:58
2013,4,20,5,5,59.0,-36.321,-2.693,0.0,2013-04-20 05:05:59
2013,4,20,5,6,0.0,-36.347,-3.319,0.0,2013-04-20 05:06:00
2013,4,20,5,6,1.0,-36.373,-3.943,0.0,2013-04-20 05:06:01
2013,4,20,5,6,2.0,-36.399,-4.566,0.0,2013-04-20 05:06:02
2013,4,20,5,6,3.0,-36.424,-5.188,0.0,2013-04-20 05:06:03
2013,4,20,5,6,4.0,-36.449,-5.807,0.0,2013-04-20 05:06:04
2013,4,20,5,6,5.0,-36.473,-6.425,0.0,2013-04-20 05:06:05
2013,4,20,5,6,6.0,-36.497,-7.04,0.0,2013-04-20 05:06:06
2013,4,20,5,6,7.0,-36.52,-7.653,0.0,2013-04-20 05:06:07
2013,4,20,5,6,8.0,-36.543,-8.263,0.0,2013-04-20 05:06:08
2013,4,20,5,6,9.0,-36.566,-8.871,0.0,2013-04-20 05:06:09
2013,4,20,5,6,10.0,-36.588,-9.476,0.0,2013-04-20 05:06:10
2013,4,20,5,6,11.0,-36.61,-10.078,0.0,2013-04-20 05:06:11
2013,4,20,5,6,12.0,-36.631,-10.677,0.0,2013-04-20 05:06:12
2013,4,20,5,6,13.0,-36.652,-11.273,0.0,2013-04-20 05:06:13
2013,4,20,5,6,14.0,-36.672,-11.866,0.0,2013-04-20 05:06:14
2013,4,20,5,6,15.0,-36.692,-12.455,0.0,2013-04-20 05:06:15
2013,4,20,5,6,16.0,-36.712,-13.041,0.0,2013-04-20 05:06:16
2013,4,20,5,6,17.0,-36.731,-13.623,0.0,2013-04-20 05:06:17
2013,4,20,5,6,18.0,-36.75,-14.202,0.0,2013-04-20 05:06:18
2013,4,20,5,6,19.0,-36.768,-14.777,0.0,2013-04-20 05:06:19
2013,4,20,5,6,20.0,-36.786,-15.347,0.0,2013-04-20 05:06:20
2013,4,20,5,6,21.0,-36.804,-15.914,0.0,2013-04-20 05:06:21
2013,4,20,5,6,22.0,-36.821,-16.477,0.0,2013-04-20 05:06:22
2013,4,20,5,6,23.0,-36.837,-17.035,0.0,2013-04-20 05:06:23
2013,4,20,5,6,24.0,-36.854,-17.59,0.0,2013-04-20 05:06:24
2013,4,20,5,6,25.0,-36.87,-18.14,0.0,2013-04-20 05:06:25
2013,4,20,5,6,26.0,-36.885,-18.685,0.0,2013-04-20 05:06:26
2013,4,20,5,6,27.0,-36.9,-19.227,0.0,2013-04-20 05:06:27
2013,4,20,5,6,28.0,-36.914,-19.763,0.0,2013-04-20 05:06:28
2013,4,20,5,6,29.0,-36.928,-20.295,0.0,2013-04-20 05:06:29
2013,4,20,5,6,30.0,-36.942,-20.823,0.0,2013-04-20 05:06:30
2013,4,20,5,6,31.0,-36.955,-21.346,0.0,2013-04-20 05:06:31
2013,4,20,5,6,32.0,-36.968,-21.864,0.0,2013-04-20 05:06:32
2013,4,20,5,6,33.0,-36.981,-22.378,0.0,2013-04-20 05:06:33
2013,4,20,5,6,34.0,-36.993,-22.886,0.0,2013-04-20 05:06:34
2013,4,20,5,6,35.0,-37.004,-23.391,0.0,2013-04-20 05:06:35
2013,4,20,5,6,36.0,-37.016,-23.89,0.0,2013-04-20 05:06:36
2013,4,20,5,6,37.0,-37.026,-24.384,0.0,2013-04-20 05:06:37
2013,4,20,5,6,38.0,-37.037,-24.874,0.0,2013-04-20 05:06:38
2013,4,20,5,6,39.0,-37.047,-25.358,0.0,2013-04-20 05:06:39
2013,4,20,5,6,40.0,-37.056,-25.838,0.0,2013-04-20 05:06:40
2013,4,20,5,6,41.0,-37.065,-26.313,0.0,2013-04-20 05:06:41
2013,4,20,5,6,42.0,-37.074,-26.783,0.0,2013-04-20 05:06:42
2013,4,20,5,6,43.0,-37.082,-27.248,0.0,2013-04-20 05:06:43
2013,4,20,5,6,44.0,-37.09,-27.709,0.0,2013-04-20 05:06:44
2013,4,20,5,6,45.0,-37.098,-28.164,0.0,2013-04-20 05:06:45
2013,4,20,5,6,46.0,-37.105,-28.615,0.0,2013-04-20 05:06:46
2013,4,20,5,6,47.0,-37.111,-29.061,0.0,2013-04-20 05:06:47
2013,4,20,5,6,48.0,-37.118,-29.501,0.0,2013-04-20 05:06:48
2013,4,20,5,6,49.0,-37.123,-29.938,0.0,2013-04-20 05:06:49
2013,4,20,5,6,50.0,-37.129,-30.369,0.0,2013-04-20 05:06:50
2013,4,20,5,6,51.0,-37.134,-30.795,0.0,2013-04-20 05:06:51
2013,4,20,5,6,52.0,-37.139,-31.217,0.0,2013-04-20 05:06:52
2013,4,20,5,6,53.0,-37.143,-31.634,0.0,2013-04-20 05:06:53
2013,4,20,5,6,54.0,-37.147,-32.046,0.0,2013-04-20 05:06:54
2013,4,20,5,6,55.0,-37.15,-32.453,0.0,2013-04-20 05:06:55
2013,4,20,5,6,56.0,-37.153,-32.856,0.0,2013-04-20 05:06:56
2013,4,20,5,6,57.0,-37.156,-33.254,0.0,2013-04-20 05:06:57
2013,4,20,5,6,58.0,-37.158,-33.648,0.0,2013-04-20 05:06:58
2013,4,20,5,6,59.0,-37.16,-34.037,0.0,2013-04-20 05:06:59
2013,4,20,5,7,0.0,-37.161,-34.421,0.0,2013-04-20 05:07:00
2013,4,20,5,7,1.0,-37.162,-34.801,0.0,2013-04-20 05:07:01
2013,4,20,5,7,2.0,-37.163,-35.176,0.0,2013-04-20 05:07:02
2013,4,20,5,7,3.0,-37.163,-35.547,0.0,2013-04-20 05:07:03
2013,4,20,5,7,4.0,-37.163,-35.914,0.0,2013-04-20 05:07:04
2013,4,20,5,7,5.0,-37.163,-36.276,0.0,2013-04-20 05:07:05
2013,4,20,5,7,6.0,-37.162,-36.634,0.0,2013-04-20 05:07:06
2013,4,20,5,7,7.0,-37.16,-36.987,0.0,2013-04-20 05:07:07
2013,4,20,5,7,8.0,-37.159,-37.336,0.0,2013-04-20 05:07:08
2013,4,20,5,7,9.0,-37.157,-37.682,0.0,2013-04-20 05:07:09
2013,4,20,5,7,10.0,-37.154,-38.022,0.0,2013-04-20 05:07:10
2013,4,20,5,7,11.0,-37.152,-38.359,0.0,2013-04-20 05:07:11
2013,4,20,5,7,12.0,-37.148,-38.692,0.0,2013-04-20 05:07:12
2013,4,20,5,7,13.0,-37.145,-39.02,0.0,2013-04-20 05:07:13
2013,4,20,5,7,14.0,-37.141,-39.345,0.0,2013-04-20 05:07:14
2013,4,20,5,7,15.0,-37.137,-39.665,0.0,2013-04-20 05:07:15
2013,4,20,5,7,16.0,-37.132,-39.982,0.0,2013-04-20 05:07:16
2013,4,20,5,7,17.0,-37.127,-40.295,0.0,2013-04-20 05:07:17
2013,4,20,5,7,18.0,-37.121,-40.604,0.0,2013-04-20 05:07:18
2013,4,20,5,7,19.0,-37.116,-40.909,0.0,2013-04-20 05:07:19
2013,4,20,5,7,20.0,-37.109,-41.21,0.0,2013-04-20 05:07:20
2013,4,20,5,7,21.0,-37.103,-41.508,0.0,2013-04-20 05:07:21
2013,4,20,5,7,22.0,-37.096,-41.802,0.0,2013-04-20 05:07:22
2013,4,20,5,7,23.0,-37.089,-42.092,0.0,2013-04-20 05:07:23
2013,4,20,5,7,24.0,-37.081,-42.379,0.0,2013-04-20 05:07:24
2013,4,20,5,7,25.0,-37.073,-42.662,0.0,2013-04-20 05:07:25
2013,4,20,5,7,26.0,-37.065,-42.942,0.0,2013-04-20 05:07:26
2013,4,20,5,7,27.0,-37.056,-43.218,0.0,2013-04-20 05:07:27
2013,4,20,5,7,28.0,-37.047,-43.491,0.0,2013-04-20 05:07:28
2013,4,20,5,7,29.0,-37.037,-43.761,0.0,2013-04-20 05:07:29
2013,4,20,5,7,30.0,-37.028,-44.027,0.0,2013-04-20 05:07:30
2013,4,20,5,7,31.0,-37.018,-44.29,0.0,2013-04-20 05:07:31
2013,4,20,5,7,32.0,-37.007,-44.549,0.0,2013-04-20 05:07:32
2013,4,20,5,7,33.0,-36.996,-44.806,0.0,2013-04-20 05:07:33
2013,4,20,5,7,33.766,-36.988,-45.0,0.0,2013-04-20 05:07:33
2013,4,20,16,56,4.668,-40.151,45.0,0.0,2013-04-20 16:56:04
2013,4,20,16,56,5.0,-40.157,44.924,0.0,2013-04-20 16:56:05
2013,4,20,16,56,6.0,-40.174,44.692,0.0,2013-04-20 16:56:06
2013,4,20,16,56,7.0,-40.191,44.457,0.0,2013-04-20 16:56:07
2013,4,20,16,56,8.0,-40.207,44.22,0.0,2013-04-20 16:56:08
2013,4,20,16,56,9.0,-40.223,43.98,0.0,2013-04-20 16:56:09
2013,4,20,16,56,10.0,-40.238,43.737,0.0,2013-04-20 16:56:10
2013,4,20,16,56,11.0,-40.254,43.492,0.0,2013-04-20 16:56:11
2013,4,20,16,56,12.0,-40.269,43.243,0.0,2013-04-20 16:56:12
2013,4,20,16,56,13.0,-40.283,42.992,0.0,2013-04-20 16:56:13
2013,4,20,16,56,14.0,-40.297,42.738,0.0,2013-04-20 16:56:14
2013,4,20,16,56,15.0,-40.311,42.481,0.0,2013-04-20 16:56:15
2013,4,20,16,56,16.0,-40.325,42.221,0.0,2013-04-20 16:56:16
2013,4,20,16,56,17.0,-40.338,41.958,0.0,2013-04-20 16:56:17
2013,4,20,16,56,18.0,-40.351,41.691,0.0,2013-04-20 16:56:18
2013,4,20,16,56,19.0,-40.364,41.422,0.0,2013-04-20 16:56:19
2013,4,20,16,56,20.0,-40.376,41.15,0.0,2013-04-20 16:56:20
2013,4,20,16,56,21.0,-40.388,40.874,0.0,2013-04-20 16:56:21
2013,4,20,16,56,22.0,-40.399,40.595,0.0,2013-04-20 16:56:22
