year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,1,57,51.0,-38.918,2.08,0.0,2013-04-20 01:57:51
2013,4,20,1,57,52.0,-38.942,1.493,0.0,2013-04-20 01:57:52
2013,4,20,1,57,53.0,-38.966,0.905,0.0,2013-04-20 01:57:53
2013,4,20,1,57,54.0,-38.99,0.318,0.0,2013-04-20 01:57:54
2013,4,20,1,57,55.0,-39.013,-0.269,0.0,2013-04-20 01:57:55
2013,4,20,1,57,56.0,-39.036,-0.856,0.0,2013-04-20 01:57:56
2013,4,20,1,57,57.0,-39.058,-1.441,0.0,2013-04-20 01:57:57
2013,4,20,1,57,58.0,-39.08,-2.027,0.0,2013-04-20 01:57:58
2013,4,20,1,57,59.0,-39.101,-2.611,0.0,2013-04-20 01:57:59
2013,4,20,1,58,0.0,-39.122,-3.194,0.0,2013-04-20 01:58:00
2013,4,20,1,58,1.0,-39.143,-3.776,0.0,2013-04-20 01:58:01
2013,4,20,1,58,2.0,-39.163,-4.357,0.0,2013-04-20 01:58:02
2013,4,20,1,58,3.0,-39.183,-4.936,0.0,2013-04-20 01:58:03
2013,4,20,1,58,4.0,-39.203,-5.513,0.0,2013-04-20 01:58:04
2013,4,20,1,58,5.0,-39.222,-6.089,0.0,2013-04-20 01:58:05
2013,4,20,1,58,6.0,-39.24,-6.664,0.0,2013-04-20 01:58:06
2013,4,20,1,58,7.0,-39.258,-7.236,0.0,2013-04-20 01:58:07
2013,4,20,1,58,8.0,-39.276,-7.806,0.0,2013-04-20 01:58:08
2013,4,20,1,58,9.0,-39.293,-8.374,0.0,2013-04-20 01:58:09
2013,4,20,1,58,10.0,-39.31,-8.94,0.0,2013-04-20 01:58:10
2013,4,20,1,58,11.0,-39.327,-9.503,0.0,2013-04-20 01:58:11
2013,4,20,1,58,12.0,-39.343,-10.064,0.0,2013-04-20 01:58:12
2013,4,20,1,58,13.0,-39.359,-10.622,0.0,2013-04-20 01:58:13
2013,4,20,1,58,14.0,-39.374,-11.178,0.0,2013-04-20 01:58:14
2013,4,20,1,58,15.0,-39.389,-11.73,0.0,2013-04-20 01:58:15
2013,4,20,1,58,16.0,-39.403,-12.28,0.0,2013-04-20 01:58:16
2013,4,20,1,58,17.0,-39.418,-12.827,0.0,2013-04-20 01:58:17
2013,4,20,1,58,18.0,-39.431,-13.37,0.0,2013-04-20 01:58:18
2013,4,20,1,58,19.0,-39.444,-13.911,0.0,2013-04-20 01:58:19
2013,4,20,1,58,20.0,-39.457,-14.448,0.0,2013-04-20 01:58:20
2013,4,20,1,58,21.0,-39.47,-14.982,0.0,2013-04-20 01:58:21
2013,4,20,1,58,22.0,-39.482,-15.513,0.0,2013-04-20 01:58:22
2013,4,20,1,58,23.0,-39.493,-16.04,0.0,2013-04-20 01:58:23
2013,4,20,1,58,24.0,-39.505,-16.563,0.0,2013-04-20 01:58:24
2013,4,20,1,58,25.0,-39.515,-17.083,0.0,2013-04-20 01:58:25
2013,4,20,1,58,26.0,-39.526,-17.599,0.0,2013-04-20 01:58:26
2013,4,20,1,58,27.0,-39.536,-18.112,0.0,2013-04-20 01:58:27
2013,4,20,1,58,28.0,-39.545,-18.62,0.0,2013-04-20 01:58:28
2013,4,20,1,58,29.0,-39.554,-19.125,0.0,2013-04-20 01:58:29
2013,4,20,1,58,30.0,-39.563,-19.626,0.0,2013-04-20 01:58:30
2013,4,20,1,58,31.0,-39.572,-20.123,0.0,2013-04-20 01:58:31
2013,4,20,1,58,32.0,-39.58,-20.616,0.0,2013-04-20 01:58:32
2013,4,20,1,58,33.0,-39.587,-21.105,0.0,2013-04-20 01:58:33
2013,4,20,1,58,34.0,-39.594,-21.59,0.0,2013-04-20 01:58:34
2013,4,20,1,58,35.0,-39.601,-22.071,0.0,2013-04-20 01:58:35
2013,4,20,1,58,36.0,-39.607,-22.548,0.0,2013-04-20 01:58:36
2013,4,20,1,58,37.0,-39.613,-23.021,0.0,2013-04-20 01:58:37
2013,4,20,1,58,38.0,-39.619,-23.489,0.0,2013-04-20 01:58:38
2013,4,20,1,58,39.0,-39.624,-23.954,0.0,2013-04-20 01:58:39
2013,4,20,1,58,40.0,-39.629,-24.414,0.0,2013-04-20 01:58:40
2013,4,20,1,58,41.0,-39.633,-24.87,0.0,2013-04-20 01:58:41
2013,4,20,1,58,42.0,-39.637,-25.322,0.0,2013-04-20 01:58:42
2013,4,20,1,58,43.0,-39.641,-25.769,0.0,2013-04-20 01:58:43
2013,4,20,1,58,44.0,-39.644,-26.213,0.0,2013-04-20 01:58:44
2013,4,20,1,58,45.0,-39.647,-26.652,0.0,2013-04-20 01:58:45
2013,4,20,1,58,46.0,-39.649,-27.087,0.0,2013-04-20 01:58:46
2013,4,20,1,58,47.0,-39.651,-27.517,0.0,2013-04-20 01:58:47
2013,4,20,1,58,48.0,-39.653,-27.943,0.0,2013-04-20 01:58:48
2013,4,20,1,58,49.0,-39.654,-28.366,0.0,2013-04-20 01:58:49
2013,4,20,1,58,50.0,-39.655,-28.784,0.0,2013-04-20 01:58:50
2013,4,20,1,58,51.0,-39.655,-29.197,0.0,2013-04-20 01:58:51
2013,4,20,1,58,52.0,-39.655,-29.607,0.0,2013-04-20 01:58:52
2013,4,20,1,58,53.0,-39.655,-30.012,0.0,2013-04-20 01:58:53
2013,4,20,1,58,54.0,-39.654,-30.413,0.0,2013-04-20 01:58:54
2013,4,20,1,58,55.0,-39.653,-30.81,0.0,2013-04-20 01:58:55
2013,4,20,1,58,56.0,-39.651,-31.203,0.0,2013-04-20 01:58:56
2013,4,20,1,58,57.0,-39.649,-31.592,0.0,2013-04-20 01:58:57
2013,4,20,1,58,58.0,-39.647,-31.976,0.0,2013-04-20 01:58:58
2013,4,20,1,58,59.0,-39.645,-32.357,0.0,2013-04-20 01:58:59
2013,4,20,1,59,0.0,-39.642,-32.733,0.0,2013-04-20 01:59:00
2013,4,20,1,59,1.0,-39.638,-33.105,0.0,2013-04-20 01:59:01
2013,4,20,1,59,2.0,-39.634,-33.474,0.0,2013-04-20 01:59:02
2013,4,20,1,59,3.0,-39.63,-33.838,0.0,2013-04-20 01:59:03
2013,4,20,1,59,4.0,-39.626,-34.198,0.0,2013-04-20 01:59:04
2013,4,20,1,59,5.0,-39.621,-34.555,0.0,2013-04-20 01:59:05
2013,4,20,1,59,6.0,-39.616,-34.907,0.0,2013-04-20 01:59:06
2013,4,20,1,59,7.0,-39.61,-35.256,0.0,2013-04-20 01:59:07
2013,4,20,1,59,8.0,-39.604,-35.6,0.0,2013-04-20 01:59:08
2013,4,20,1,59,9.0,-39.597,-35.941,0.0,2013-04-20 01:59:09
2013,4,20,1,59,10.0,-39.591,-36.278,0.0,2013-04-20 01:59:10
2013,4,20,1,59,11.0,-39.584,-36.612,0.0,2013-04-20 01:59:11
2013,4,20,1,59,12.0,-39.576,-36.941,0.0,2013-04-20 01:59:12
2013,4,20,1,59,13.0,-39.568,-37.267,0.0,2013-04-20 01:59:13
2013,4,20,1,59,14.0,-39.56,-37.589,0.0,2013-04-20 01:59:14
2013,4,20,1,59,15.0,-39.551,-37.908,0.0,2013-04-20 01:59:15
2013,4,20,1,59,16.0,-39.543,-38.223,0.0,2013-04-20 01:59:16
2013,4,20,1,59,17.0,-39.533,-38.534,0.0,2013-04-20 01:59:17
2013,4,20,1,59,18.0,-39.524,-38.842,0.0,2013-04-20 01:59:18
2013,4,20,1,59,19.0,-39.514,-39.146,0.0,2013-04-20 01:59:19
2013,4,20,1,59,20.0,-39.503,-39.447,0.0,2013-04-20 01:59:20
2013,4,20,1,59,21.0,-39.493,-39.744,0.0,2013-04-20 01:59:21
2013,4,20,1,59,22.0,-39.481,-40.038,0.0,2013-04-20 01:59:22
2013,4,20,1,59,23.0,-39.47,-40.329,0.0,2013-04-20 01:59:23
2013,4,20,1,59,24.0,-39.458,-40.616,0.0,2013-04-20 01:59:24
2013,4,20,1,59,25.0,-39.446,-40.9,0.0,2013-04-20 01:59:25
2013,4,20,1,59,26.0,-39.434,-41.181,0.0,2013-04-20 01:59:26
2013,4,20,1,59,27.0,-39.421,-41.458,0.0,2013-04-20 01:59:27
2013,4,20,1,59,28.0,-39.408,-41.732,0.0,2013-04-20 01:59:28
2013,4,20,1,59,29.0,-39.394,-42.003,0.0,2013-04-20 01:59:29
2013,4,20,1,59,30.0,-39.38,-42.271,0.0,2013-04-20 01:59:30
2013,4,20,1,59,31.0,-39.366,-42.536,0.0,2013-04-20 01:59:31
2013,4,20,1,59,32.0,-39.352,-42.798,0.0,2013-04-20 01:59:32
2013,4,20,1,59,33.0,-39.337,-43.057,0.0,2013-04-20 01:59:33
2013,4,20,1,59,34.0,-39.322,-43.312,0.0,2013-04-20 01:59:34
2013,4,20,1,59,35.0,-39.306,-43.565,0.0,2013-04-20 01:59:35
2013,4,20,1,59,36.0,-39.29,-43.815,0.0,2013-04-20 01:59:36
2013,4,20,1,59,37.0,-39.274,-44.062,0.0,2013-04-20 01:59:37
2013,4,20,1,59,38.0,-39.258,-44.306,0.0,2013-04-20 01:59:38
2013,4,20,1,59,39.0,-39.241,-44.548,0.0,2013-04-20 01:59:39
2013,4,20,1,59,40.0,-39.224,-44.786,0.0,2013-04-20 01:59:40
2013,4,20,1,59,40.906,-39.208,-45.0,0.0,2013-04-20 01:59:40
2013,4,20,11,58,19.931,17.76,45.0,0.0,2013-04-20 11:58:19
2013,4,20,11,58,20.0,17.764,44.977,0.0,2013-04-20 11:58:20
2013,4,20,11,58,21.0,17.818,44.645,0.0,2013-04-20 11:58:21
2013,4,20,11,58,22.0,17.873,44.308,0.0,2013-04-20 11:58:22
2013,4,20,11,58,23.0,17.928,43.965,0.0,2013-04-20 11:58:23
2013,4,20,11,58,24.0,17.982,43.618,0.0,2013-04-20 11:58:24
2013,4,20,11,58,25.0,18.036,43.266,0.0,2013-04-20 11:58:25
2013,4,20,11,58,26.0,18.09,42.909,0.0,2013-04-20 11:58:26
2013,4,20,11,58,27.0,18.144,42.547,0.0,2013-04-20 11:58:27
2013,4,20,11,58,28.0,18.198,42.18,0.0,2013-04-20 11:58:28
2013,4,20,11,58,29.0,18.251,41.807,0.0,2013-04-20 11:58:29
2013,4,20,11,58,30.0,18.305,41.429,0.0,2013-04-20 11:58:30
2013,4,20,11,58,31.0,18.358,41.046,0.0,2013-04-20 11:58:31
2013,4,20,11,58,32.0,18.411,40.657,0.0,2013-04-20 11:58:32
2013,4,20,11,58,33.0,18.464,40.263,0.0,2013-04-20 11:58:33
2013,4,20,11,58,34.0,18.516,39.863,0.0,2013-04-20 11:58:34
2013,4,20,11,58,35.0,18.569,39.457,0.0,2013-04-20 11:58:35
2013,4,20,11,58,36.0,18.621,39.046,0.0,2013-04-20 11:58:36
2013,4,20,11,58,37.0,18.673,38.629,0.0,2013-04-20 11:58:37
2013,4,20,11,58,38.0,18.725,38.207,0.0,2013-04-20 11:58:38
2013,4,20,11,58,39.0,18.777,37.778,0.0,2013-04-20 11:58:39
2013,4,20,11,58,40.0,18.829,37.344,0.0,2013-04-20 11:58:40
2013,4,20,11,58,41.0,18.88,36.903,0.0,2013-04-20 11:58:41
2013,4,20,11,58,42.0,18.931,36.457,0.0,2013-04-20 11:58:42
2013,4,20,11,58,43.0,18.982,36.004,0.0,2013-04-20 11:58:43
2013,4,20,11,58,44.0,19.033,35.545,0.0,2013-04-20 11:58:44
2013,4,20,11,58,45.0,19.084,35.081,0.0,2013-04-20 11:58:45
2013,4,20,11,58,46.0,19.134,34.61,0.0,2013-04-20 11:58:46
2013,4,20,11,58,47.0,19.184,34.132,0.0,2013-04-20 11:58:47
2013,4,20,11,58,48.0,19.234,33.649,0.0,2013-04-20 11:58:48
2013,4,20,11,58,49.0,19.284,33.159,0.0,2013-04-20 11:58:49
2013,4,20,11,58,50.0,19.334,32.663,0.0,2013-04-20 11:58:50
2013,4,20,11,58,51.0,19.383,32.16,0.0,2013-04-20 11:58:51
2013,4,20,11,58,52.0,19.432,31.652,0.0,2013-04-20 11:58:52
2013,4,20,11,58,53.0,19.481,31.136,0.0,2013-04-20 11:58:53
2013,4,20,11,58,54.0,19.53,30.615,0.0,2013-04-20 11:58:54
2013,4,20,11,58,55.0,19.578,30.087,0.0,2013-04-20 11:58:55
2013,4,20,11,58,56.0,19.626,29.552,0.0,2013-04-20 11:58:56
2013,4,20,11,58,57.0,19.674,29.011,0.0,2013-04-20 11:58:57
2013,4,20,11,58,58.0,19.722,28.464,0.0,2013-04-20 11:58:58
2013,4,20,11,58,59.0,19.769,27.91,0.0,2013-04-20 11:58:59
2013,4,20,11,59,0.0,19.817,27.35,0.0,2013-04-20 11:59:00
2013,4,20,11,59,1.0,19.864,26.783,0.0,2013-04-20 11:59:01
2013,4,20,11,59,2.0,19.911,26.211,0.0,2013-04-20 11:59:02
2013,4,20,11,59,3.0,19.957,25.631,0.0,2013-04-20 11:59:03
2013,4,20,11,59,4.0,20.003,25.046,0.0,2013-04-20 11:59:04
2013,4,20,11,59,5.0,20.049,24.454,0.0,2013-04-20 11:59:05
2013,4,20,11,59,6.0,20.095,23.857,0.0,2013-04-20 11:59:06
2013,4,20,11,59,7.0,20.141,23.253,0.0,2013-04-20 11:59:07
2013,4,20,11,59,8.0,20.186,22.643,0.0,2013-04-20 11:59:08
2013,4,20,11,59,9.0,20.231,22.027,0.0,2013-04-20 11:59:09
2013,4,20,11,59,10.0,20.276,21.405,0.0,2013-04-20 11:59:10
2013,4,20,11,59,11.0,20.321,20.778,0.0,2013-04-20 11:59:11
2013,4,20,11,59,12.0,20.365,20.145,0.0,2013-04-20 11:59:12
2013,4,20,11,59,13.0,20.409,19.506,0.0,2013-04-20 11:59:13
2013,4,20,11,59,14.0,20.453,18.862,0.0,2013-04-20 11:59:14
2013,4,20,11,59,15.0,20.496,18.212,0.0,2013-04-20 11:59:15
2013,4,20,11,59,16.0,20.539,17.557,0.0,2013-04-20 11:59:16
2013,4,20,11,59,17.0,20.582,16.897,0.0,2013-04-20 11:59:17
2013,4,20,11,59,18.0,20.625,16.233,0.0,2013-04-20 11:59:18
2013,4,20,11,59,19.0,20.667,15.563,0.0,2013-04-20 11:59:19
2013,4,20,11,59,20.0,20.71,14.889,0.0,2013-04-20 11:59:20
2013,4,20,11,59,21.0,20.751,14.21,0.0,2013-04-20 11:59:21
2013,4,20,11,59,22.0,20.793,13.527,0.0,2013-04-20 11:59:22
2013,4,20,11,59,23.0,20.834,12.84,0.0,2013-04-20 11:59:23
2013,4,20,11,59,24.0,20.875,12.15,0.0,2013-04-20 11:59:24
2013,4,20,11,59,25.0,20.916,11.455,0.0,2013-04-20 11:59:25
2013,4,20,11,59,26.0,20.957,10.757,0.0,2013-04-20 11:59:26
2013,4,20,11,59,27.0,20.997,10.056,0.0,2013-04-20 11:59:27
2013,4,20,11,59,28.0,21.037,9.351,0.0,2013-04-20 11:59:28
2013,4,20,11,59,29.0,21.076,8.644,0.0,2013-04-20 11:59:29
2013,4,20,11,59,30.0,21.116,7.934,0.0,2013-04-20 11:59:30
2013,4,20,11,59,31.0,21.155,7.222,0.0,2013-04-20 11:59:31
2013,4,20,11,59,32.0,21.193,6.507,0.0,2013-04-20 11:59:32
2013,4,20,11,59,33.0,21.232,5.791,0.0,2013-04-20 11:59:33
2013,4,20,11,59,34.0,21.27,5.073,0.0,2013-04-20 11:59:34
2013,4,20,11,59,35.0,21.308,4.354,0.0,2013-04-20 11:59:35
2013,4,20,11,59,36.0,21.345,3.633,0.0,2013-04-20 11:59:36
2013,4,20,11,59,37.0,21.383,2.912,0.0,2013-04-20 11:59:37
2013,4,20,11,59,38.0,21.42,2.19,0.0,2013-04-20 11:59:38
2013,4,20,11,59,39.0,21.456,1.468,0.0,2013-04-20 11:59:39
2013,4,20,11,59,40.0,21.493,0.745,0.0,2013-04-20 11:59:40
2013,4,20,11,59,41.0,21.529,0.023,0.0,2013-04-20 11:59:41
2013,4,20,11,59,42.0,21.565,-0.699,0.0,2013-04-20 11:59:42
2013,4,20,11,59,43.0,21.6,-1.421,0.0,2013-04-20 11:59:43
2013,4,20,11,59,44.0,21.635,-2.141,0.0,2013-04-20 11:59:44
2013,4,20,11,59,45.0,21.67,-2.86,0.0,2013-04-20 11:59:45
2013,4,20,11,59,46.0,21.704,-3.578,0.0,2013-04-20 11:59:46
2013,4,20,11,59,47.0,21.739,-4.294,0.0,2013-04-20 11:59:47
2013,4,20,11,59,48.0,21.773,-5.009,0.0,2013-04-20 11:59:48
2013,4,20,11,59,49.0,21.806,-5.721,0.0,2013-04-20 11:59:49
2013,4,20,11,59,50.0,21.839,-6.43,0.0,2013-04-20 11:59:50
2013,4,20,11,59,51.0,21.872,-7.137,0.0,2013-04-20 11:59:51
2013,4,20,11,59,52.0,21.905,-7.842,0.0,2013-04-20 11:59:52
2013,4,20,11,59,53.0,21.937,-8.543,0.0,2013-04-20 11:59:53
2013,4,20,11,59,54.0,21.969,-9.241,0.0,2013-04-20 11:59:54
2013,4,20,11,59,55.0,22.001,-9.935,0.0,2013-04-20 11:59:55
2013,4,20,11,59,56.0,22.032,-10.626,0.0,2013-04-20 11:59:56
2013,4,20,11,59,57.0,22.063,-11.313,0.0,2013-04-20 11:59:57
2013,4,20,11,59,58.0,22.094,-11.995,0.0,2013-04-20 11:59:58
2013,4,20,11,59,59.0,22.125,-12.674,0.0,2013-04-20 11:59:59
2013,4,20,12,0,0.0,22.155,-13.348,0.0,2013-04-20 12:00:00
2013,4,20,12,0,1.0,22.185,-14.017,0.0,2013-04-20 12:00:01
2013,4,20,12,0,2.0,22.214,-14.682,0.0,2013-04-20 12:00:02
2013,4,20,12,0,3.0,22.243,-15.341,0.0,2013-04-20 12:00:03
2013,4,20,12,0,4.0,22.272,-15.996,0.0,2013-04-20 12:00:04
2013,4,20,12,0,5.0,22.3,-16.645,0.0,2013-04-20 12:00:05
2013,4,20,12,0,6.0,22.329,-17.289,0.0,2013-04-20 12:00:06
2013,4,20,12,0,7.0,22.356,-17.928,0.0,2013-04-20 12:00:07
2013,4,20,12,0,8.0,22.384,-18.561,0.0,2013-04-20 12:00:08
2013,4,20,12,0,9.0,22.411,-19.189,0.0,2013-04-20 12:00:09
2013,4,20,12,0,10.0,22.438,-19.81,0.0,2013-04-20 12:00:10
2013,4,20,12,0,11.0,22.465,-20.426,0.0,2013-04-20 12:00:11
2013,4,20,12,0,12.0,22.491,-21.036,0.0,2013-04-20 12:00:12
2013,4,20,12,0,13.0,22.517,-21.639,0.0,2013-04-20 12:00:13
2013,4,20,12,0,14.0,22.542,-22.237,0.0,2013-04-20 12:00:14
2013,4,20,12,0,15.0,22.567,-22.829,0.0,2013-04-20 12:00:15
2013,4,20,12,0,16.0,22.592,-23.414,0.0,2013-04-20 12:00:16
2013,4,20,12,0,17.0,22.617,-23.993,0.0,2013-04-20 12:00:17
2013,4,20,12,0,18.0,22.641,-24.566,0.0,2013-04-20 12:00:18
2013,4,20,12,0,19.0,22.665,-25.133,0.0,2013-04-20 12:00:19
2013,4,20,12,0,20.0,22.689,-25.693,0.0,2013-04-20 12:00:20
2013,4,20,12,0,21.0,22.712,-26.247,0.0,2013-04-20 12:00:21
2013,4,20,12,0,22.0,22.735,-26.794,0.0,2013-04-20 12:00:22
2013,4,20,12,0,23.0,22.757,-27.335,0.0,2013-04-20 12:00:23
2013,4,20,12,0,24.0,22.78,-27.87,0.0,2013-04-20 12:00:24
2013,4,20,12,0,25.0,22.802,-28.398,0.0,2013-04-20 12:00:25
2013,4,20,12,0,26.0,22.823,-28.92,0.0,2013-04-20 12:00:26
2013,4,20,12,0,27.0,22.845,-29.435,0.0,2013-04-20 12:00:27
2013,4,20,12,0,28.0,22.866,-29.944,0.0,2013-04-20 12:00:28
2013,4,20,12,0,29.0,22.886,-30.447,0.0,2013-04-20 12:00:29
2013,4,20,12,0,30.0,22.906,-30.944,0.0,2013-04-20 12:00:30
2013,4,20,12,0,31.0,22.926,-31.434,0.0,2013-04-20 12:00:31
2013,4,20,12,0,32.0,22.946,-31.918,0.0,2013-04-20 12:00:32
2013,4,20,12,0,33.0,22.965,-32.395,0.0,2013-04-20 12:00:33
2013,4,20,12,0,34.0,22.984,-32.867,0.0,2013-04-20 12:00:34
2013,4,20,12,0,35.0,23.003,-33.332,0.0,2013-04-20 12:00:35
2013,4,20,12,0,36.0,23.021,-33.791,0.0,2013-04-20 12:00:36
2013,4,20,12,0,37.0,23.039,-34.244,0.0,2013-04-20 12:00:37
2013,4,20,12,0,38.0,23.057,-34.691,0.0,2013-04-20 12:00:38
2013,4,20,12,0,39.0,23.074,-35.132,0.0,2013-04-20 12:00:39
2013,4,20,12,0,40.0,23.091,-35.568,0.0,2013-04-20 12:00:40
2013,4,20,12,0,41.0,23.108,-35.997,0.0,2013-04-20 12:00:41
2013,4,20,12,0,42.0,23.125,-36.42,0.0,2013-04-20 12:00:42
2013,4,20,12,0,43.0,23.141,-36.838,0.0,2013-04-20 12:00:43
2013,4,20,12,0,44.0,23.156,-37.25,0.0,2013-04-20 12:00:44
2013,4,20,12,0,45.0,23.172,-37.656,0.0,2013-04-20 12:00:45
2013,4,20,12,0,46.0,23.187,-38.057,0.0,2013-04-20 12:00:46
2013,4,20,12,0,47.0,23.202,-38.452,0.0,2013-04-20 12:00:47
2013,4,20,12,0,48.0,23.216,-38.842,0.0,2013-04-20 12:00:48
2013,4,20,12,0,49.0,23.23,-39.226,0.0,2013-04-20 12:00:49
2013,4,20,12,0,50.0,23.244,-39.605,0.0,2013-04-20 12:00:50
2013,4,20,12,0,51.0,23.257,-39.979,0.0,2013-04-20 12:00:51
2013,4,20,12,0,52.0,23.271,-40.347,0.0,2013-04-20 12:00:52
2013,4,20,12,0,53.0,23.283,-40.711,0.0,2013-04-20 12:00:53
2013,4,20,12,0,54.0,23.296,-41.069,0.0,2013-04-20 12:00:54
2013,4,20,12,0,55.0,23.308,-41.422,0.0,2013-04-20 12:00:55
2013,4,20,12,0,56.0,23.32,-41.77,0.0,2013-04-20 12:00:56
2013,4,20,12,0,57.0,23.332,-42.113,0.0,2013-04-20 12:00:57
2013,4,20,12,0,58.0,23.343,-42.452,0.0,2013-04-20 12:00:58
2013,4,20,12,0,59.0,23.354,-42.786,0.0,2013-04-20 12:00:59
2013,4,20,12,1,0.0,23.364,-43.114,0.0,2013-04-20 12:01:00
2013,4,20,12,1,1.0,23.375,-43.439,0.0,2013-04-20 12:01:01
2013,4,20,12,1,2.0,23.385,-43.759,0.0,2013-04-20 12:01:02
2013,4,20,12,1,3.0,23.394,-44.074,0.0,2013-04-20 12:01:03
2013,4,20,12,1,4.0,23.404,-44.385,0.0,2013-04-20 12:01:04
2013,4,20,12,1,5.0,23.413,-44.691,0.0,2013-04-20 12:01:05
2013,4,20,12,1,6.0,23.422,-44.993,0.0,2013-04-20 12:01:06
2013,4,20,12,1,6.023,23.422,-45.0,0.0,2013-04-20 12:01:06
2013,4,20,5,31,24.081,35.74,45.0,0.0,2013-04-20 05:31:24
2013,4,20,5,31,25.0,35.787,44.756,0.0,2013-04-20 05:31:25
2013,4,20,5,31,26.0,35.837,44.487,0.0,2013-04-20 05:31:26
2013,4,20,5,31,27.0,35.887,44.215,0.0,2013-04-20 05:31:27
2013,4,20,5,31,28.0,35.937,43.94,0.0,2013-04-20 05:31:28
2013,4,20,5,31,29.0,35.987,43.661,0.0,2013-04-20 05:31:29
2013,4,20,5,31,30.0,36.036,43.38,0.0,2013-04-20 05:31:30
2013,4,20,5,31,31.0,36.085,43.095,0.0,2013-04-20 05:31:31
2013,4,20,5,31,32.0,36.134,42.807,0.0,2013-04-20 05:31:32
2013,4,20,5,31,33.0,36.182,42.515,0.0,2013-04-20 05:31:33
2013,4,20,5,31,34.0,36.23,42.22,0.0,2013-04-20 05:31:34
2013,4,20,5,31,35.0,36.278,41.922,0.0,2013-04-20 05:31:35
2013,4,20,5,31,36.0,36.325,41.62,0.0,2013-04-20 05:31:36
2013,4,20,5,31,37.0,36.373,41.314,0.0,2013-04-20 05:31:37
2013,4,20,5,31,38.0,36.419,41.005,0.0,2013-04-20 05:31:38
2013,4,20,5,31,39.0,36.466,40.693,0.0,2013-04-20 05:31:39
2013,4,20,5,31,40.0,36.512,40.377,0.0,2013-04-20 05:31:40
2013,4,20,5,31,41.0,36.558,40.057,0.0,2013-04-20 05:31:41
2013,4,20,5,31,42.0,36.603,39.734,0.0,2013-04-20 05:31:42
2013,4,20,5,31,43.0,36.649,39.407,0.0,2013-04-20 05:31:43
2013,4,20,5,31,44.0,36.694,39.076,0.0,2013-04-20 05:31:44
2013,4,20,5,31,45.0,36.738,38.742,0.0,2013-04-20 05:31:45
2013,4,20,5,31,46.0,36.782,38.404,0.0,2013-04-20 05:31:46
2013,4,20,5,31,47.0,36.826,38.062,0.0,2013-04-20 05:31:47
2013,4,20,5,31,48.0,36.87,37.716,0.0,2013-04-20 05:31:48
2013,4,20,5,31,49.0,36.913,37.366,0.0,2013-04-20 05:31:49
2013,4,20,5,31,50.0,36.956,37.013,0.0,2013-04-20 05:31:50
2013,4,20,5,31,51.0,36.999,36.655,0.0,2013-04-20 05:31:51
2013,4,20,5,31,52.0,37.041,36.294,0.0,2013-04-20 05:31:52
2013,4,20,5,31,53.0,37.083,35.929,0.0,2013-04-20 05:31:53
2013,4,20,5,31,54.0,37.124,35.559,0.0,2013-04-20 05:31:54
2013,4,20,5,31,55.0,37.165,35.186,0.0,2013-04-20 05:31:55
2013,4,20,5,31,56.0,37.206,34.809,0.0,2013-04-20 05:31:56
2013,4,20,5,31,57.0,37.247,34.427,0.0,2013-04-20 05:31:57
2013,4,20,5,31,58.0,37.287,34.042,0.0,2013-04-20 05:31:58
2013,4,20,5,31,59.0,37.327,33.652,0.0,2013-04-20 05:31:59
2013,4,20,5,32,0.0,37.366,33.259,0.0,2013-04-20 05:32:00
2013,4,20,5,32,1.0,37.405,32.861,0.0,2013-04-20 05:32:01
2013,4,20,5,32,2.0,37.444,32.459,0.0,2013-04-20 05:32:02
2013,4,20,5,32,3.0,37.483,32.053,0.0,2013-04-20 05:32:03
2013,4,20,5,32,4.0,37.521,31.643,0.0,2013-04-20 05:32:04
2013,4,20,5,32,5.0,37.558,31.228,0.0,2013-04-20 05:32:05
2013,4,20,5,32,6.0,37.596,30.81,0.0,2013-04-20 05:32:06
2013,4,20,5,32,7.0,37.633,30.387,0.0,2013-04-20 05:32:07
2013,4,20,5,32,8.0,37.669,29.96,0.0,2013-04-20 05:32:08
2013,4,20,5,32,9.0,37.706,29.529,0.0,2013-04-20 05:32:09
2013,4,20,5,32,10.0,37.741,29.094,0.0,2013-04-20 05:32:10
2013,4,20,5,32,11.0,37.777,28.655,0.0,2013-04-20 05:32:11
2013,4,20,5,32,12.0,37.812,28.211,0.0,2013-04-20 05:32:12
2013,4,20,5,32,13.0,37.847,27.764,0.0,2013-04-20 05:32:13
2013,4,20,5,32,14.0,37.881,27.312,0.0,2013-04-20 05:32:14
2013,4,20,5,32,15.0,37.915,26.856,0.0,2013-04-20 05:32:15
2013,4,20,5,32,16.0,37.949,26.396,0.0,2013-04-20 05:32:16
2013,4,20,5,32,17.0,37.982,25.932,0.0,2013-04-20 05:32:17
2013,4,20,5,32,18.0,38.015,25.463,0.0,2013-04-20 05:32:18
2013,4,20,5,32,19.0,38.048,24.991,0.0,2013-04-20 05:32:19
2013,4,20,5,32,20.0,38.08,24.515,0.0,2013-04-20 05:32:20
2013,4,20,5,32,21.0,38.112,24.034,0.0,2013-04-20 05:32:21
2013,4,20,5,32,22.0,38.143,23.55,0.0,2013-04-20 05:32:22
2013,4,20,5,32,23.0,38.174,23.062,0.0,2013-04-20 05:32:23
2013,4,20,5,32,24.0,38.205,22.569,0.0,2013-04-20 05:32:24
